# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	15958
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=29 d=5.66974 t=15958
zou 	走	c=7 d=2.0176 t=15958
zou dao 	走到	c=1 d=0.810584 t=15958
zou le 	走了	c=1 d=0.955997 t=15958
zu he 	组合	c=1 d=0.818731 t=15958
zu se 	阻塞	c=3 d=2.41659 t=15958
zu zhi 	阻止	c=1 d=0.166127 t=15958
zui 	最	c=1 d=0.833375 t=15958
zui da 	最大	c=4 d=2.40635 t=15958
zui da hua 	最大化	c=7 d=2.13111 t=15958
zui di 	最低	c=1 d=0.66365 t=15958
zui duo 	最多	c=2 d=0.961438 t=15958
zui fan 	最烦	c=1 d=0.856415 t=15958
zui hao 	最好	c=1 d=0.752014 t=15958
zui hao shi 	最好是	c=1 d=0.913931 t=15958
zui hou 	最后	c=4 d=1.50354 t=15958
zui jin 	最近	c=3 d=2.02067 t=15958
zui kai shi 	最开始	c=1 d=0.470011 t=15958
zui kuai 	最快	c=1 d=0.755784 t=15958
zui shao 	最少	c=1 d=0.677057 t=15958
zui xiao 	最小	c=3 d=1.80259 t=15958
zui xiao hua 	最小化	c=2 d=0.511709 t=15958
zui xiao ou 	最小鸥	c=1 d=0.160414 t=15958
zui xin 	最新	c=2 d=0.821519 t=15958
zuo 	佐	c=5 d=1.47186 t=15958
zuo 	作	c=1 d=0.591555 t=15958
zuo 	做	c=23 d=4.37787 t=15958
zuo 	坐	c=2 d=1.81931 t=15958
zuo hao 	做好	c=1 d=0.909373 t=15958
zuo le 	做了	c=2 d=0.897195 t=15958
zuo tian 	昨天	c=12 d=3.38962 t=15958
zuo wei 	作为	c=7 d=1.3955 t=15958
