# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	42198
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=42198
qi lai 	起来	c=6 d=1.63657 t=42198
qi lai le 	起来了	c=1 d=0.980199 t=42198
qi ma 	起码	c=1 d=0.980199 t=42198
qi ming 	启明	c=1 d=0.980199 t=42198
qi shi 	其实	c=5 d=1.19856 t=42198
qi ta 	其他	c=113 d=7.00514 t=42198
qi ta de 	其他的	c=1 d=0.869358 t=42198
qi ta ren 	其他人	c=2 d=1.25221 t=42198
qi tian 	七天	c=1 d=0.955997 t=42198
qi ting 	启停	c=1 d=0.99005 t=42198
qi wang 	期望	c=2 d=1.63489 t=42198
qi yi 	歧义	c=1 d=0.70822 t=42198
qi yong 	启用	c=8 d=3.84407 t=42198
qi yu 	其余	c=1 d=0.995012 t=42198
qi zhong 	其中	c=4 d=1.14735 t=42198
qian 	前	c=17 d=3.92184 t=42198
qian 	钱	c=1 d=0.12307 t=42198
qian duan 	前端	c=9 d=1.35678 t=42198
qian hou 	前后	c=5 d=2.21461 t=42198
qian hou duan 	前后端	c=1 d=0.802519 t=42198
qian mian 	前面	c=23 d=3.66233 t=42198
qian mian de 	前面的	c=1 d=0.782705 t=42198
qian tai 	前台	c=5 d=2.07443 t=42198
qian tao 	嵌套	c=1 d=0.701173 t=42198
qian ti 	前提	c=3 d=1.36882 t=42198
qian tian 	前天	c=2 d=1.87472 t=42198
qian wang 	前往	c=8 d=2.45619 t=42198
qian zhi 	前置	c=4 d=1.6322 t=42198
qian zhui 	前缀	c=1 d=0.666977 t=42198
qiang 	墙	c=1 d=0.104874 t=42198
qiang guang 	强光	c=1 d=0.913931 t=42198
qiang mian 	墙面	c=1 d=0.771052 t=42198
qiang zhi 	强制	c=2 d=1.64357 t=42198
qie 	且	c=4 d=1.51951 t=42198
qie 	切	c=11 d=2.733 t=42198
qie fen 	切分	c=21 d=4.46715 t=42198
qie huan 	切换	c=87 d=13.1224 t=42198
qie huan he 	切换和	c=1 d=0.609571 t=42198
qie hui 	切回	c=1 d=0.680451 t=42198
qie pian 	切片	c=5 d=2.20013 t=42198
qie zou 	切走	c=1 d=0.299692 t=42198
qin chu 	禽畜	c=1 d=0.818731 t=42198
qin qiu 	琴球	c=1 d=0.486752 t=42198
qin zhan 	侵占	c=1 d=0.715338 t=42198
qing 	清	c=12 d=3.26111 t=42198
qing 	请	c=24 d=3.00325 t=42198
qing 	轻	c=1 d=0.371577 t=42198
qing chu 	清楚	c=8 d=2.2976 t=42198
qing chu 	清除	c=2 d=1.01615 t=42198
qing ge 	请个	c=0 d=0.0802519 t=42198
qing ge jia 	请个假	c=1 d=0.806541 t=42198
qing hua 	清华	c=14 d=3.66874 t=42198
qing jia 	请假	c=4 d=2.82478 t=42198
qing kong 	清空	c=1 d=0.882497 t=42198
qing kuang 	情况	c=54 d=4.22632 t=42198
qing kuang xia 	情况下	c=3 d=1.09144 t=42198
qing li 	清理	c=7 d=3.05099 t=42198
qing ling 	清零	c=1 d=0.97531 t=42198
qing lv 	情侣	c=1 d=0.995012 t=42198
qing qiu 	请求	c=247 d=20.5442 t=42198
qing qiu fang fa 	请求方法	c=1 d=0.806541 t=42198
qing qiu ti 	请求体	c=5 d=2.02824 t=42198
qing qiu tong 	请求通	c=1 d=0.786628 t=42198
qing qiu tou 	请求头	c=14 d=5.93787 t=42198
qing qiu xia 	请求下	c=1 d=0.733447 t=42198
qing shi yong 	请使用	c=1 d=0.540641 t=42198
qing wen 	请问	c=6 d=1.89704 t=42198
qing wu 	请勿	c=1 d=0.946485 t=42198
qing xin 	清新	c=1 d=0.955997 t=42198
qing yang shi 	庆阳市	c=1 d=0.83527 t=42198
qing yi xia 	清一下	c=1 d=0.786628 t=42198
qing yuan shi 	清远市	c=1 d=0.806541 t=42198
qiu jie 	求解	c=1 d=1 t=42198
qiu xia 	秋霞	c=0 d=0.0860708 t=42198
qiu xia o 	秋霞哦	c=1 d=0.865022 t=42198
qu 	区	c=3 d=1.10313 t=42198
qu 	去	c=64 d=6.42576 t=42198
qu 	取	c=19 d=3.58378 t=42198
qu bie 	区别	c=12 d=3.6512 t=42198
qu chong 	去重	c=2 d=1.39408 t=42198
qu chu 	去除	c=8 d=3.08359 t=42198
qu chu 	取出	c=4 d=3.35224 t=42198
qu diao 	去掉	c=6 d=2.37896 t=42198
qu dong 	驱动	c=8 d=2.05812 t=42198
qu fen 	区分	c=1 d=0.814647 t=42198
qu le 	去了	c=3 d=1.8113 t=42198
qu mian 	曲面	c=1 d=0.763379 t=42198
qu nian 	去年	c=3 d=0.207764 t=42198
qu qi dong 	去启动	c=1 d=0.88692 t=42198
qu qi ta 	取其他	c=3 d=1.66077 t=42198
qu se 	取色	c=1 d=0.995012 t=42198
qu xiao 	取消	c=14 d=6.48028 t=42198
qu yu 	区域	c=1 d=0.240508 t=42198
qu zhi 	取值	c=9 d=3.75573 t=42198
quan 	全	c=8 d=2.06683 t=42198
quan bu 	全部	c=7 d=1.47049 t=42198
quan huan jing 	全环境	c=1 d=0.97531 t=42198
quan ju 	全局	c=10 d=4.56862 t=42198
quan liang 	全量	c=2 d=1.88391 t=42198
quan mian 	全面	c=8 d=3.43604 t=42198
quan shi 	全是	c=3 d=1.16534 t=42198
quan xian 	权限	c=15 d=2.98395 t=42198
quan zhan 	全栈	c=2 d=1.5045 t=42198
quan zhong 	权重	c=3 d=0.46264 t=42198
quan zi dong 	全自动	c=1 d=0.826959 t=42198
que 	却	c=1 d=0.45612 t=42198
que bao 	确保	c=4 d=1.02375 t=42198
que ding 	确定	c=17 d=3.32985 t=42198
que ren 	确认	c=6 d=1.2193 t=42198
que shao 	缺少	c=7 d=2.4287 t=42198
que shi 	确实	c=9 d=3.10968 t=42198
que shi 	缺失	c=5 d=2.20386 t=42198
que xing 	却行	c=1 d=0.873716 t=42198
qun li 	群里	c=8 d=2.76224 t=42198
qun ti 	群体	c=0 d=0.0891366 t=42198
qun ti a 	群体啊	c=1 d=0.895834 t=42198
ran hou 	然后	c=78 d=5.30585 t=42198
ran hui 	然会	c=1 d=0.647265 t=42198
rang 	让	c=50 d=6.67774 t=42198
rang ni 	让你	c=6 d=1.99906 t=42198
rang wo 	让我	c=1 d=0.606531 t=42198
rao guo 	绕过	c=1 d=0.955997 t=42198
re 	热	c=2 d=0.803602 t=42198
ren 	人	c=6 d=1.54683 t=42198
ren ding 	认定	c=1 d=0.1764 t=42198
ren dou 	人都	c=0 d=0.0891366 t=42198
ren dou yao 	人都要	c=1 d=0.895834 t=42198
ren gong 	人工	c=3 d=1.23388 t=42198
ren he 	任何	c=4 d=1.93679 t=42198
ren shi 	人事	c=2 d=0.985112 t=42198
ren shu 	人数	c=1 d=0.771052 t=42198
ren wei 	认为	c=1 d=0.985112 t=42198
ren wu 	人物	c=1 d=0.67368 t=42198
ren wu 	任务	c=92 d=12.4061 t=42198
ren wu lan 	任务栏	c=2 d=0.960789 t=42198
ren yi 	任意	c=16 d=4.92177 t=42198
ren yuan 	人员	c=1 d=0.900325 t=42198
reng 	仍	c=6 d=1.70923 t=42198
reng 	扔	c=1 d=0.67032 t=42198
reng diao 	扔掉	c=1 d=0.704688 t=42198
reng diao le 	扔掉了	c=1 d=0.826959 t=42198
reng ran 	仍然	c=2 d=0.339596 t=42198
reng shi 	仍是	c=1 d=0.715338 t=42198
ri 	日	c=0 d=0.067032 t=42198
ri zhi 	日志	c=62 d=9.52805 t=42198
rong liang 	容量	c=1 d=0.847894 t=42198
rong qi 	容器	c=10 d=3.38419 t=42198
rong ru 	融入	c=2 d=0.826819 t=42198
rong yi 	容易	c=3 d=1.00051 t=42198
rong yu 	冗余	c=2 d=1.80063 t=42198
ru 	如	c=12 d=3.53174 t=42198
ru gu 	入股	c=1 d=0.582748 t=42198
ru guo 	如果	c=208 d=7.6323 t=42198
ru guo o 	如果哦	c=1 d=0.951229 t=42198
ru he 	如何	c=130 d=14.923 t=42198
ru kou 	入口	c=1 d=0.621885 t=42198
ru men 	入门	c=1 d=0.755784 t=42198
ru tu 	如图	c=1 d=0.408608 t=42198
ru xia 	如下	c=31 d=3.663 t=42198
ru zhi 	入职	c=2 d=0.763379 t=42198
ruan 	软	c=6 d=2.85982 t=42198
ruan jian 	软件	c=19 d=6.36696 t=42198
ruan lian jie 	软链接	c=8 d=4.79021 t=42198
rui 	瑞	c=3 d=2.64938 t=42198
rui xing 	瑞幸	c=1 d=0.980199 t=42198
san 	三	c=1 d=0.979056 t=42198
san ci 	三次	c=1 d=0.878095 t=42198
san fang 	三方	c=8 d=3.97745 t=42198
san fen 	三份	c=1 d=0.900325 t=42198
san ge 	三个	c=12 d=4.00673 t=42198
san jia 	三家	c=1 d=0.107528 t=42198
san lun 	三轮	c=1 d=0.173774 t=42198
san tiao 	三条	c=1 d=0.873716 t=42198
san xing 	三星	c=1 d=0.759572 t=42198
san yin hao 	三引号	c=3 d=1.96546 t=42198
sang 	桑	c=2 d=0.660769 t=42198
sao 	扫	c=1 d=0.571209 t=42198
sao miao 	扫描	c=7 d=3.32353 t=42198
se ka 	色卡	c=2 d=1.84582 t=42198
sha 	啥	c=61 d=5.92442 t=42198
sha bi 	傻逼	c=1 d=0.70822 t=42198
sha de 	啥的	c=4 d=1.61737 t=42198
sha le 	傻了	c=1 d=0.752014 t=42198
sha na chu 	啥拿出	c=2 d=0.99005 t=42198
sha ni ge 	杀你个	c=1 d=0.618783 t=42198
sha nv 	傻女	c=0 d=0.0965605 t=42198
sha nv ci 	傻女此	c=1 d=0.970446 t=42198
sha qing kuang 	啥情况	c=2 d=1.33817 t=42198
shai xuan 	筛选	c=12 d=3.78933 t=42198
shan chu 	删除	c=60 d=10.5696 t=42198
shan chu diao 	删除掉	c=1 d=0.852144 t=42198
shan chu ju 	删除据	c=1 d=0.995012 t=42198
shan chu le 	删除了	c=1 d=0.806541 t=42198
shan dian 	闪电	c=1 d=0.680451 t=42198
shan diao 	删掉	c=6 d=1.74935 t=42198
shan hu 	珊瑚	c=1 d=0.701173 t=42198
shan jian 	删减	c=3 d=1.37852 t=42198
shan le 	删了	c=2 d=0.869633 t=42198
shang 	上	c=21 d=3.73113 t=42198
shang ban 	上班	c=1 d=0.71177 t=42198
shang chuan 	上传	c=49 d=6.25099 t=42198
shang chuang 	上床	c=1 d=0.571209 t=42198
shang ci 	上次	c=16 d=4.59812 t=42198
shang ge yue 	上个月	c=1 d=0.247833 t=42198
shang hai 	上海	c=1 d=0.158817 t=42198
shang hai shi 	上海市	c=2 d=1.98506 t=42198
shang lai 	上来	c=2 d=1.28685 t=42198
shang mian 	上面	c=14 d=3.10348 t=42198
shang qu 	上去	c=7 d=2.15036 t=42198
shang shu 	上述	c=5 d=1.51911 t=42198
shang wang 	上网	c=2 d=0.844083 t=42198
shang wei 	尚未	c=1 d=0.980199 t=42198
shang xia 	上下	c=1 d=0.882497 t=42198
shang yi ge 	上一个	c=4 d=2.21107 t=42198
shao 	少	c=3 d=1.05167 t=42198
shao 	烧	c=1 d=0.937067 t=42198
shao dian 	少点	c=4 d=1.63366 t=42198
shao le 	少了	c=3 d=1.69602 t=42198
shao man 	稍慢	c=1 d=0.99005 t=42198
shao wei 	稍微	c=3 d=1.3238 t=42198
shao yi dian 	少一点	c=1 d=0.99005 t=42198
shao yu 	少于	c=6 d=3.49192 t=42198
she bei 	设备	c=91 d=12.8559 t=42198
she bi 	涉笔	c=2 d=1.05151 t=42198
she bi en 	涉笔嗯	c=2 d=0.626612 t=42198
she ding 	设定	c=1 d=0.99005 t=42198
she ji 	设计	c=5 d=1.27225 t=42198
she men 	射门	c=3 d=1.42773 t=42198
she qi 	舍弃	c=1 d=0.600496 t=42198
she qu 	社区	c=1 d=0.774916 t=42198
she zhi 	设置	c=147 d=17.7858 t=42198
shei 	谁	c=5 d=1.89849 t=42198
shen 	深	c=2 d=0.937067 t=42198
shen 	神	c=1 d=0.843665 t=42198
shen cha 	审查	c=1 d=0.0816756 t=42198
shen du 	深度	c=1 d=0.305746 t=42198
shen he 	审核	c=2 d=1.24443 t=42198
shen lan 	深蓝	c=5 d=1.27709 t=42198
shen me 	什么	c=182 d=12.3312 t=42198
shen me de 	什么的	c=1 d=0.755784 t=42198
shen me ma 	什么吗	c=1 d=0.57695 t=42198
shen me yang 	什么样	c=1 d=0.329559 t=42198
shen me yong 	什么用	c=1 d=0.882497 t=42198
shen qi 	神器	c=1 d=0.980199 t=42198
shen qi 	神奇	c=1 d=0.985112 t=42198
shen zhen 	深圳	c=1 d=0.351692 t=42198
shen zhen shi 	深圳市	c=1 d=0.763379 t=42198
shen zhi 	甚至	c=4 d=1.84307 t=42198
sheng 	省	c=8 d=3.52373 t=42198
sheng chan 	生产	c=3 d=1.70873 t=42198
sheng chan li 	生产力	c=1 d=0.501576 t=42198
sheng cheng 	生成	c=15 d=3.99186 t=42198
sheng de 	省的	c=1 d=0.878095 t=42198
sheng fen 	省份	c=5 d=2.44012 t=42198
sheng ji 	升级	c=1 d=0.603506 t=42198
sheng lve 	省略	c=1 d=0.451581 t=42198
sheng ming 	生命	c=5 d=2.65833 t=42198
sheng ming zhou qi 	生命周期	c=1 d=0.856415 t=42198
sheng nei 	省内	c=1 d=0.315058 t=42198
sheng ri 	生日	c=1 d=0.744532 t=42198
sheng wai 	省外	c=2 d=0.967144 t=42198
sheng xiao 	生效	c=5 d=2.10468 t=42198
sheng yu 	剩余	c=1 d=0.882497 t=42198
shi 	十	c=0 d=0.0763379 t=42198
shi 	市	c=5 d=2.00618 t=42198
shi 	式	c=2 d=0.546074 t=42198
shi 	时	c=71 d=6.54827 t=42198
shi 	是	c=677 d=17.7615 t=42198
shi 	试	c=2 d=1.5193 t=42198
shi ba 	是吧	c=78 d=5.89427 t=42198
shi bai 	失败	c=215 d=17.3428 t=42198
shi bai le 	失败了	c=7 d=2.60618 t=42198
shi bei 	是被	c=1 d=0.806541 t=42198
shi bi an 	是彼岸	c=3 d=1.81115 t=42198
shi bie 	识别	c=10 d=3.69601 t=42198
shi bu shi 	是不是	c=76 d=6.08233 t=42198
shi chang 	时长	c=1 d=0.554327 t=42198
shi cong 	是从	c=1 d=0.726149 t=42198
shi de 	使得	c=2 d=1.43682 t=42198
shi de 	是的	c=21 d=4.12311 t=42198
shi de ba 	是的吧	c=1 d=0.860708 t=42198
shi dui de 	是对的	c=1 d=1 t=42198
shi duo shao 	是多少	c=1 d=0.814647 t=42198
shi er 	事儿	c=1 d=0.310367 t=42198
shi fang 	释放	c=3 d=1.9361 t=42198
shi fou 	是否	c=72 d=9.26817 t=42198
shi fou lan jie 	是否拦截	c=1 d=0.697676 t=42198
shi fou zheng chang 	是否正常	c=1 d=0.752014 t=42198
shi gang 	试岗	c=2 d=0.521242 t=42198
shi ge 	是个	c=4 d=2.26049 t=42198
shi guo 	试过	c=1 d=0.621885 t=42198
shi hou 	时候	c=58 d=5.5528 t=42198
shi hou ou 	时候欧	c=3 d=0.955055 t=42198
shi hu 	石虎	c=1 d=0.83527 t=42198
shi hui 	是会	c=1 d=0.353455 t=42198
shi ji 	实际	c=5 d=1.91089 t=42198
shi ji tiao 	十几条	c=1 d=0.548812 t=42198
shi jian 	事件	c=3 d=1.24257 t=42198
shi jian 	时间	c=62 d=9.05675 t=42198
shi jian chuo 	时间戳	c=1 d=0.965605 t=42198
shi jie ou ping guo 	是解耦苹果	c=1 d=0.995012 t=42198
shi le 	试了	c=1 d=0.771052 t=42198
shi li 	实例	c=2 d=1.45258 t=42198
shi li 	示例	c=21 d=3.42795 t=42198
shi li hua 	实例化	c=1 d=0.516851 t=42198
shi ma 	是吗	c=1 d=0.873716 t=42198
shi me 	是么	c=1 d=0.565525 t=42198
shi mian 	失眠	c=1 d=0.597501 t=42198
shi nian 	十年	c=1 d=0.71177 t=42198
shi o 	是哦	c=0 d=0.0852144 t=42198
shi o na ge 	是哦那个	c=1 d=0.856415 t=42198
shi pei 	适配	c=8 d=2.17296 t=42198
shi pin 	视频	c=3 d=2.41703 t=42198
shi qi 	时期	c=1 d=0.410656 t=42198
shi qing 	事情	c=1 d=0.873716 t=42198
shi qu 	失去	c=1 d=0.814647 t=42198
shi qu 	时区	c=3 d=1.93143 t=42198
shi sha 	是啥	c=1 d=0.826959 t=42198
shi shan 	屎山	c=1 d=1 t=42177
shi shen me 	是什么	c=4 d=1.61127 t=42198
shi shi 	事实	c=1 d=0.995012 t=42198
shi shi 	实时	c=3 d=2.02596 t=42198
shi shi 	试试	c=95 d=7.60448 t=42198
shi shi shang 	事实上	c=1 d=0.585669 t=42198
shi wo 	是我	c=3 d=1.52868 t=42198
shi xia 	试下	c=1 d=0.737123 t=42198
shi xian 	实现	c=12 d=6.64485 t=42198
shi xiang 	事项	c=6 d=0.844157 t=42198
shi xiang 	试想	c=1 d=0.927743 t=42198
shi xiao 	失效	c=2 d=1.25523 t=42198
shi ye 	师爷	c=2 d=1.4238 t=42198
shi yi ge 	是一个	c=1 d=0.579842 t=42198
shi yi xia 	试一下	c=4 d=1.52907 t=42198
shi ying 	适应	c=1 d=0.865022 t=42198
shi yong 	使用	c=482 d=20.7872 t=42198
shi yong 	适用	c=3 d=2.34774 t=42198
shi yong o 	使用哦	c=1 d=0.718924 t=42198
shi you 	是有	c=1 d=0.550514 t=42198
shi you na ge 	是有那个	c=1 d=0.932394 t=42198
shi zai 	实在	c=2 d=0.205975 t=42198
shi zhe 	试着	c=1 d=0.527292 t=42198
shou 	收	c=2 d=0.722527 t=42198
shou bu liao 	受不了	c=1 d=0.701173 t=42198
shou cang 	收藏	c=1 d=0.554327 t=42198
shou dao 	受到	c=1 d=0.937067 t=42198
shou dao 	收到	c=7 d=1.88652 t=42198
shou dong 	手动	c=61 d=5.61482 t=42198
shou gong 	手工	c=5 d=1.68703 t=42198
shou ji 	手机	c=2 d=1.78674 t=42198
shou ji 	收集	c=19 d=4.55642 t=42198
shou xian 	首先	c=4 d=1.44226 t=42198
shou xie 	手写	c=1 d=0.548812 t=42198
shu 	数	c=8 d=3.28718 t=42198
shu chu 	输出	c=8 d=3.33558 t=42198
shu fu 	舒服	c=1 d=0.985112 t=42198
shu ju 	数据	c=381 d=23.4763 t=42198
shu ju ku 	数据库	c=19 d=4.40681 t=42198
shu ju liang 	数据量	c=1 d=0.913931 t=42198
shu ju ma 	数据吗	c=1 d=0.729789 t=42198
shu ju tai duo 	数据太多	c=1 d=0.869358 t=42198
shu jun 	蜀军	c=1 d=0.843665 t=42198
shu li 	梳理	c=1 d=0.680451 t=42198
shu liang 	数量	c=53 d=8.16463 t=42198
shu mu 	数目	c=1 d=0.895834 t=42198
shu nv 	淑女	c=1 d=0.985112 t=42198
shu ru 	输入	c=25 d=5.50646 t=42198
shu ru fa 	输入法	c=5 d=2.85169 t=42198
shu ru kuang 	输入框	c=3 d=2.40476 t=42198
shu ru shu chu 	输入输出	c=1 d=0.50409 t=42198
shu xi 	熟悉	c=1 d=0.752014 t=42198
shu xing 	属性	c=6 d=5.5077 t=42198
shu yu 	属于	c=16 d=3.6509 t=42198
shu zi 	数字	c=8 d=2.78693 t=42198
shu zu 	数组	c=3 d=1.90937 t=42198
shua 	刷	c=0 d=0.0477114 t=42198
shua bu chu lai 	刷不出来	c=1 d=0.479505 t=42198
shua xin 	刷新	c=19 d=5.10189 t=42198
shuang 	双	c=3 d=1.61824 t=42198
shuang fang 	双方	c=1 d=0.891366 t=42198
shuang ji 	双击	c=2 d=0.607958 t=42198
shuang yin hao 	双引号	c=2 d=0.786697 t=42198
shui bei 	水杯	c=1 d=0.865022 t=42198
shui jiao 	睡觉	c=1 d=0.427415 t=42198
shui ping 	水平	c=1 d=0.631284 t=42198
shui qian 	睡前	c=1 d=0.83527 t=42198
shui wu 	税务	c=2 d=1.4489 t=42198
shun bian 	顺便	c=1 d=0.909373 t=42198
shun xu 	顺序	c=5 d=1.71464 t=42198
shuo 	说	c=42 d=4.72513 t=42198
shuo de 	说的	c=2 d=1.28331 t=42198
shuo guo 	说过	c=1 d=0.336216 t=42198
shuo le 	说了	c=2 d=1 t=42198
shuo ming 	说明	c=54 d=4.66748 t=42198
shuo sha 	说啥	c=2 d=0.843665 t=42198
shuo xia 	说下	c=8 d=3.75009 t=42198
shuo yi xia 	说一下	c=4 d=1.66397 t=42198
shuo zhe ge 	说这个	c=1 d=0.26982 t=42198
si 	四	c=1 d=0.802519 t=42198
si chuan 	四川	c=1 d=0.847894 t=42198
si chuan sheng 	四川省	c=1 d=0.56836 t=42198
si duan 	四段	c=1 d=0.511709 t=42198
si fen 	四份	c=1 d=0.955997 t=42198
si pu li te 	斯普利特	c=1 d=0.562705 t=42198
si xun huan 	死循环	c=1 d=0.843665 t=42198
si you 	私有	c=1 d=0.32628 t=42198
song 	松	c=4 d=2.54236 t=42198
song 	送	c=1 d=0.100761 t=42198
song ni 	送你	c=1 d=0.895834 t=42198
sou 	搜	c=2 d=1.78329 t=42198
sou sou 	搜搜	c=1 d=0.97531 t=42198
sou suo 	搜索	c=14 d=4.24667 t=42198
su du 	速度	c=16 d=2.52831 t=42198
su ju 	苏剧	c=1 d=0.873716 t=42198
su yuan 	溯源	c=1 d=0.97531 t=42198
su zhou shi 	苏州市	c=1 d=0.57695 t=42198
su zhu 	宿主	c=2 d=0.484651 t=42198
su zhu ji 	宿主机	c=20 d=5.50513 t=42198
suan 	算	c=10 d=3.92116 t=42198
suan le 	算了	c=8 d=4.52434 t=42198
suan zai 	算在	c=1 d=0.985112 t=42198
suan zuo 	算作	c=1 d=0.729787 t=42198
sui bian 	随便	c=2 d=0.687289 t=42198
sui ji 	随机	c=3 d=1.7465 t=42198
sui ran 	虽然	c=4 d=0.951229 t=42198
sui yi 	随意	c=1 d=0.790571 t=42198
sui zhi 	随之	c=1 d=0.722527 t=42198
suo 	锁	c=7 d=4.5311 t=42198
suo ding 	锁定	c=1 d=0.778801 t=42198
suo duan 	缩短	c=2 d=0.970446 t=42198
suo sheng 	所剩	c=1 d=0.718924 t=42198
suo xie 	缩写	c=1 d=0.965605 t=42198
suo xuan ze 	所选择	c=1 d=0.537944 t=42198
suo yi 	所以	c=48 d=4.95082 t=42198
suo yin 	索引	c=7 d=4.81121 t=42198
suo you 	所有	c=75 d=7.21933 t=42198
suo you quan 	所有权	c=1 d=0.798516 t=42198
suo yu 	所欲	c=0 d=0.0913931 t=42198
suo yu ou 	所欲欧	c=1 d=0.918512 t=42198
ta 	他	c=38 d=4.67904 t=42198
ta 	她	c=20 d=8.39527 t=42198
ta 	它	c=6 d=1.4773 t=42198
ta de 	他的	c=10 d=2.72071 t=42198
ta hui 	他会	c=1 d=0.937067 t=42198
ta men 	他们	c=41 d=4.23707 t=42198
ta shi 	他是	c=2 d=1.05288 t=42198
ta shuo 	他说	c=3 d=1.01255 t=42198
ta yao 	她要	c=2 d=0.99005 t=42198
ta zi ji 	他自己	c=1 d=0.460704 t=42198
tai 	台	c=1 d=0.603506 t=42198
tai 	太	c=2 d=1.3846 t=42198
tai bang le 	太棒了	c=1 d=0.588605 t=42198
tai chang 	太长	c=1 d=0.694197 t=42198
tai da 	太大	c=15 d=2.78856 t=42198
tai di 	太低	c=2 d=0.562705 t=42198
tai duan 	太短	c=1 d=0.798516 t=42198
tai duo 	太多	c=3 d=1.30586 t=42198
tai duo le 	太多了	c=3 d=1.35177 t=42198
tai hao 	太好	c=1 d=0.818731 t=42198
tai jiu 	太久	c=2 d=0.995012 t=42198
tai liang 	太亮	c=1 d=0.275271 t=42198
tai man 	太慢	c=2 d=0.71177 t=42198
tai man le 	太慢了	c=1 d=0.527292 t=42198
tai nan 	太难	c=1 d=0.501576 t=42198
tai nan le 	太难了	c=1 d=0.923116 t=42198
tai shao le 	太少了	c=3 d=1.45571 t=42198
tai shi ji 	台式机	c=2 d=0.651031 t=42198
tai wan le 	太晚了	c=1 d=0.71177 t=42198
tai za 	太杂	c=2 d=1.97032 t=42198
tan 	弹	c=3 d=2.66304 t=42198
tan 	谈	c=10 d=1.51467 t=42198
tan bu xia lai 	谈不下来	c=1 d=0.166127 t=42198
tan ce 	探测	c=3 d=1.77842 t=42198
tan chu 	弹出	c=4 d=1.93228 t=42198
tan le 	谈了	c=1 d=0.12938 t=42198
tao can 	套餐	c=14 d=6.05002 t=42198
te bie da 	特别大	c=1 d=0.970446 t=42198
te dian 	特点	c=1 d=0.647265 t=42198
te ding 	特定	c=1 d=0.985112 t=42198
te se 	特色	c=1 d=0.565525 t=42198
te shu 	特殊	c=10 d=3.04891 t=42198
te xiao 	特效	c=2 d=1.04292 t=42198
teng xun 	腾讯	c=1 d=0.196912 t=42198
ti 	体	c=4 d=1.80139 t=42198
ti 	提	c=2 d=1.18549 t=42198
ti an 	提案	c=0 d=0.0637628 t=42198
ti an jia 	提案加	c=1 d=0.640824 t=42198
ti bu 	替补	c=1 d=0.447088 t=42198
ti bu liao 	踢不了	c=1 d=0.955997 t=42198
ti bu qi lai 	提不起来	c=2 d=1.00021 t=42198
ti cheng 	提成	c=2 d=0.238941 t=42198
ti chu 	剔除	c=4 d=1.47439 t=42198
ti dai 	替代	c=3 d=2.38612 t=42198
ti dao 	提到	c=1 d=0.364219 t=42198
ti gao 	提高	c=1 d=0.522046 t=42198
ti gong 	提供	c=11 d=1.80695 t=42198
ti guo 	提过	c=1 d=0.438235 t=42198
ti hua 	提花	c=1 d=0.625002 t=42198
ti huan 	替换	c=17 d=4.4226 t=42198
ti huan diao 	替换掉	c=1 d=0.798516 t=42198
ti jiao 	提交	c=28 d=4.414 t=42198
ti jiao qian 	提交前	c=1 d=0.535261 t=42198
ti qian 	提前	c=4 d=0.937783 t=42198
ti qu 	提取	c=6 d=3.40495 t=42198
ti sheng 	提升	c=7 d=2.40646 t=42198
ti shi 	提示	c=26 d=5.57741 t=42198
ti su 	提速	c=1 d=0.951229 t=42198
ti xing 	提醒	c=2 d=0.640824 t=42198
ti yan 	体验	c=1 d=0.680451 t=42198
ti zi 	梯子	c=2 d=1.92168 t=42198
tian 	天	c=1 d=0.532592 t=42198
tian dao chou qin 	天道酬勤	c=1 d=1 t=42198
tian jia 	添加	c=55 d=6.48794 t=42198
tian tian 	天天	c=3 d=1.37454 t=42198
tian xie 	填写	c=15 d=4.70317 t=42198
tiao 	条	c=16 d=3.30468 t=42198
tiao 	调	c=6 d=2.05012 t=42198
tiao 	跳	c=2 d=1.8509 t=42198
tiao chu 	跳出	c=1 d=0.946485 t=42198
tiao guo 	跳过	c=17 d=6.69471 t=42198
tiao jian 	条件	c=1 d=0.752014 t=42198
tiao shi 	调试	c=34 d=6.85541 t=42198
tiao zheng 	调整	c=9 d=3.52336 t=42198
tiao zhuan 	跳转	c=4 d=1.98516 t=42198
ting 	停	c=1 d=0.951229 t=42198
ting 	婷	c=1 d=0.965605 t=42198
ting 	挺	c=1 d=0.196912 t=42198
ting bu cuo 	挺不错	c=2 d=1.36675 t=42198
ting che 	停车	c=1 d=0.995012 t=42198
ting che chang 	停车场	c=1 d=0.918512 t=42198
ting dao 	听到	c=1 d=0.339596 t=42198
ting diao 	停掉	c=1 d=0.955997 t=42198
ting duo 	挺多	c=4 d=2.24832 t=42198
ting hao 	挺好	c=1 d=0.839457 t=42198
ting hao de 	挺好的	c=1 d=0.066205 t=42198
ting hao yong 	挺好用	c=2 d=0.900325 t=42198
ting jiu 	挺久	c=1 d=0.913931 t=42198
ting nan 	挺难	c=1 d=0.371577 t=42198
ting shuo 	听说	c=1 d=0.615697 t=42198
ting xi huan 	挺喜欢	c=1 d=0.67368 t=42198
ting zhi 	停止	c=7 d=2.64509 t=42198
tong 	同	c=4 d=1.27051 t=42198
tong 	通	c=4 d=1.39211 t=42198
