# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	20389
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=33 d=6.36438 t=20389
yi ban 	一般	c=5 d=1.44721 t=20389
yi ban ren 	一般人	c=1 d=0.913931 t=20389
yi bian 	一边	c=1 d=0.491644 t=20389
yi bian 	一遍	c=6 d=2.13623 t=20389
yi bo 	一波	c=1 d=0.810584 t=20389
yi bu 	异步	c=1 d=0.980199 t=20389
yi ceng 	一层	c=1 d=0.895834 t=20389
yi chang 	异常	c=14 d=5.78464 t=20389
yi chu 	移除	c=6 d=2.51179 t=20389
yi ci 	一次	c=19 d=4.74857 t=20389
yi ci xing 	一次性	c=1 d=0.826959 t=20389
yi dian 	一点	c=8 d=3.63476 t=20389
yi dong 	移动	c=17 d=8.28283 t=20389
yi duan 	一段	c=2 d=1.37836 t=20389
yi dui 	一堆	c=2 d=1.50224 t=20389
yi er guang 	一耳光	c=1 d=0.895834 t=20389
yi fen 	一份	c=3 d=1.34453 t=20389
yi fen zhong 	一分钟	c=6 d=2.54046 t=20389
yi ge 	一个	c=112 d=8.48369 t=20389
yi ge shi shi 	一个试试	c=1 d=0.882497 t=20389
yi ge yi ge 	一个一个	c=1 d=0.511709 t=20389
yi ge yue 	一个月	c=3 d=1.20444 t=20389
yi geng gai 	已更改	c=2 d=1.13379 t=20389
yi gong 	一共	c=4 d=2.13642 t=20389
yi hou 	以后	c=3 d=0.796862 t=20389
yi ji 	一级	c=2 d=1.8149 t=20389
yi jian 	一键	c=2 d=1.4816 t=20389
yi jing 	已经	c=21 d=5.09436 t=20389
yi lai 	依赖	c=10 d=3.92227 t=20389
yi lao yong yi 	一劳永逸	c=1 d=0.847894 t=20389
yi mao 	一毛	c=1 d=0.733447 t=20389
yi nian 	一年	c=0 d=0.0946485 t=20389
yi nian gai 	一年改	c=1 d=0.951229 t=20389
yi qi 	一起	c=8 d=2.45663 t=20389
yi qian 	以前	c=48 d=5.65053 t=20389
yi ran 	依然	c=3 d=1.37881 t=20389
yi shang 	以上	c=1 d=0.913931 t=20389
yi si 	意思	c=10 d=2.82764 t=20389
yi tian 	一天	c=1 d=0.625002 t=20389
yi tiao 	一条	c=3 d=1.67978 t=20389
yi wei 	一位	c=2 d=0.628543 t=20389
yi wei 	以为	c=4 d=2.04056 t=20389
yi wei 	意味	c=1 d=0.588605 t=20389
yi xia 	一下	c=71 d=8.68941 t=20389
yi xia zi 	一下子	c=1 d=0.625002 t=20389
yi xie 	一些	c=17 d=3.76559 t=20389
yi ya gen bu 	已压根不	c=1 d=0.923116 t=20389
yi yang 	一样	c=28 d=5.13262 t=20389
yi yang 	益阳	c=2 d=1.29179 t=20389
yi you 	已有	c=3 d=1.19694 t=20389
yi zhi 	一直	c=28 d=6.59026 t=20389
yi zhi 	一致	c=1 d=0.891366 t=20389
yin 	银	c=0 d=0.0763379 t=20389
yin cang 	隐藏	c=3 d=2.23227 t=20389
yin hao 	引号	c=10 d=4.16695 t=20389
yin qing 	引擎	c=1 d=0.99005 t=20389
yin se 	音色	c=1 d=0.985112 t=20389
yin wei 	因为	c=18 d=2.48966 t=20389
yin wen 	引文	c=1 d=0.88692 t=20389
yin yue 	音乐	c=7 d=5.23981 t=20389
ying 	硬	c=1 d=0.737123 t=20389
ying dui 	应对	c=1 d=0.960789 t=20389
ying gai 	应该	c=107 d=6.88116 t=20389
ying gai hai 	应该还	c=1 d=0.132655 t=20389
ying pan 	硬盘	c=1 d=0.985112 t=20389
ying she 	映射	c=5 d=1.39224 t=20389
ying shi 	影视	c=1 d=0.970446 t=20389
ying wen 	英文	c=9 d=3.98589 t=20389
ying xiang 	影响	c=21 d=3.60804 t=20389
ying yong 	应用	c=11 d=3.47597 t=20389
ying yong ni 	应用你	c=1 d=0.537944 t=20389
yong 	永	c=2 d=1.19977 t=20389
yong 	用	c=102 d=8.75927 t=20389
yong bu 	永不	c=5 d=1.92573 t=20389
yong bu dao 	用不到	c=1 d=0.509156 t=20389
yong dao 	用到	c=2 d=1.06269 t=20389
yong de 	用的	c=6 d=2.01388 t=20389
yong guo 	用过	c=3 d=1.27031 t=20389
yong hu 	用户	c=19 d=4.7169 t=20389
yong hu ming 	用户名	c=1 d=0.97531 t=20389
yong lai 	用来	c=3 d=1.85883 t=20389
yong le 	用了	c=3 d=1.43524 t=20389
yong li 	用例	c=30 d=10.0743 t=20389
yong qi lai 	用起来	c=1 d=0.400517 t=20389
yong yu 	用于	c=3 d=1.20119 t=20389
you 	优	c=2 d=1.77819 t=20389
you 	又	c=18 d=4.97328 t=20389
you 	有	c=114 d=7.84172 t=20389
you 	由	c=1 d=0.548812 t=20389
you ban fa 	有办法	c=1 d=0.170333 t=20389
you de 	有的	c=1 d=0.631284 t=20389
you dei 	又得	c=1 d=0.718924 t=20389
you dian 	有点	c=12 d=3.0665 t=20389
you ge 	有个	c=6 d=1.55676 t=20389
you hua 	优化	c=8 d=2.17062 t=20389
you ke neng 	有可能	c=5 d=1.87238 t=20389
you lan jie 	有拦截	c=1 d=0.941765 t=20389
you le 	有了	c=2 d=0.979991 t=20389
you le ma 	有了吗	c=1 d=0.722527 t=20389
you ma 	有吗	c=1 d=0.99005 t=20389
you mei you 	有没有	c=21 d=4.64255 t=20389
you ou 	有偶	c=1 d=0.506617 t=20389
you qu 	又去	c=1 d=0.752014 t=20389
you ren 	有人	c=1 d=0.88692 t=20389
you sha 	有啥	c=4 d=1.30939 t=20389
you shen me 	有什么	c=1 d=0.131994 t=20389
you shi 	优势	c=2 d=1.97531 t=20389
you shi 	又是	c=1 d=0.995012 t=20389
you shi 	有事	c=1 d=0.904837 t=20389
you shi hou 	有时候	c=7 d=1.95577 t=20389
you wen ti 	有问题	c=4 d=1.26996 t=20389
you xi 	游戏	c=1 d=0.980199 t=20389
you xian ji 	优先级	c=3 d=1.42324 t=20389
you xiao 	有效	c=2 d=1.68696 t=20389
you xie 	有些	c=10 d=2.7715 t=20389
you yi ge 	有一个	c=1 d=0.145148 t=20389
you yi xie 	有一些	c=1 d=0.680451 t=20389
you yi zhong 	有一种	c=1 d=0.932394 t=20389
you yong 	有用	c=2 d=0.801681 t=20389
you yu 	犹豫	c=1 d=0.722527 t=20389
you zhong 	有种	c=1 d=0.951229 t=20389
yu 	与	c=10 d=4.55734 t=20389
yu 	语	c=1 d=0.759572 t=20389
yu 	鱼	c=1 d=0.733447 t=20389
yu jian 	遇见	c=1 d=0.752014 t=20389
yu liu le 	预留了	c=1 d=0.97531 t=20389
yu ming 	域名	c=106 d=11.6923 t=20389
yu yan 	语言	c=2 d=1.91693 t=20389
yuan 	原	c=3 d=2.8586 t=20389
yuan 	源	c=11 d=4.32587 t=20389
yuan cheng 	远程	c=3 d=1.41309 t=20389
yuan dai ma 	源代码	c=1 d=0.878095 t=20389
yuan jiao 	圆角	c=1 d=0.250324 t=20389
yuan lai 	原来	c=3 d=1.73482 t=20389
yuan shi 	原始	c=8 d=2.81014 t=20389
yuan shi shu ju 	原始数据	c=1 d=0.65377 t=20389
yuan su 	元素	c=7 d=5.36416 t=20389
yuan wen 	原文	c=1 d=1 t=20317
yuan wen jian 	原文件	c=1 d=0.600496 t=20389
yuan yin 	原因	c=11 d=2.61673 t=20389
yuan zha nan 	源渣男	c=2 d=1.69659 t=20389
yuan zhan 	原站	c=1 d=0.551563 t=20389
yuan zhan 	源站	c=57 d=9.83865 t=20389
yue 	月	c=1 d=0.585669 t=20389
yun 	云	c=3 d=1.39436 t=20389
yun 	晕	c=1 d=0.637628 t=20389
yun gai 	云盖	c=1 d=0.162026 t=20389
yun wei 	运维	c=1 d=0.831104 t=20389
yun xi guang 	云隙光	c=1 d=0.873716 t=20389
yun xing 	运行	c=57 d=8.93473 t=20389
yun xing de 	运行的	c=1 d=0.941765 t=20389
yun xing shi 	运行时	c=1 d=0.99005 t=20389
yun ying shang 	运营商	c=1 d=0.826959 t=20389
yun zu 	云组	c=1 d=0.814647 t=20389
za 	咋	c=7 d=3.70468 t=20389
za yang 	咋样	c=1 d=0.657047 t=20389
za zheng 	咋整	c=2 d=1.15838 t=20389
zai 	再	c=67 d=7.31462 t=20389
zai 	在	c=97 d=9.10937 t=20389
zai ci 	在此	c=1 d=0.771052 t=20389
zai kan 	再看	c=1 d=1 t=20389
zai lai 	再来	c=1 d=0.865022 t=20389
zai wo 	在我	c=1 d=0.904837 t=20389
zai xian 	在线	c=3 d=2.25967 t=20389
zai xiang 	在想	c=1 d=0.382893 t=20389
zan shi 	暂时	c=2 d=1.31085 t=20389
zan zhu 	赞助	c=1 d=0.891366 t=20389
zang 	脏	c=1 d=0.99005 t=20389
zao dian 	早点	c=1 d=0.995012 t=20389
zao zhi dao 	早知道	c=1 d=0.878095 t=20389
ze 	则	c=6 d=2.51593 t=20389
ze hui 	则会	c=1 d=0.802519 t=20389
zen 	怎	c=1 d=0.860708 t=20389
zen me 	怎么	c=105 d=11.321 t=20389
zen me ban 	怎么办	c=2 d=1.57695 t=20389
zen me chu li 	怎么处理	c=2 d=1.0234 t=20389
zen me gai 	怎么改	c=1 d=0.540641 t=20389
zen me shuo 	怎么说	c=2 d=1.15291 t=20389
zen me yang 	怎么样	c=7 d=2.25572 t=20389
zen me zheng 	怎么整	c=2 d=0.596341 t=20389
zeng jia 	增加	c=73 d=11.2915 t=20389
zha nan 	渣男	c=0 d=0.0794534 t=20389
zhan 	占	c=1 d=0.847894 t=20389
zhan 	站	c=1 d=0.704688 t=20389
zhan dian 	站点	c=2 d=1.50928 t=20389
zhan kai 	展开	c=2 d=1.78965 t=20389
zhan shi 	展示	c=1 d=0.918512 t=20389
zhan tie ban 	粘贴板	c=1 d=0.995012 t=20389
zhan yong 	占用	c=2 d=0.786628 t=20389
zhang de 	长得	c=1 d=0.831104 t=20389
zhang hao 	账号	c=11 d=2.09274 t=20389
zhao 	找	c=9 d=2.21697 t=20389
zhao biao 	招标	c=1 d=0.985112 t=20389
zhao bu dao 	找不到	c=1 d=0.918512 t=20389
zhao chu 	找出	c=1 d=0.937067 t=20389
zhao dao 	找到	c=5 d=2.5326 t=20389
zhao gong zuo 	找工作	c=1 d=0.782705 t=20389
zhao hui 	找回	c=1 d=0.551563 t=20389
zhao le 	找了	c=1 d=0.946485 t=20389
zhao ni 	找你	c=1 d=0.843665 t=20389
zhe 	着	c=1 d=0.463013 t=20389
zhe 	这	c=13 d=2.58451 t=20389
zhe bian 	这边	c=24 d=4.87147 t=20389
zhe ci 	这次	c=2 d=1.32082 t=20389
zhe dao di 	这到底	c=1 d=0.937067 t=20389
zhe er 	这儿	c=4 d=1.83283 t=20389
zhe fang mian 	这方面	c=1 d=0.537944 t=20389
zhe ge 	这个	c=504 d=19.8522 t=20389
zhe ge ba 	这个吧	c=1 d=0.97531 t=20389
zhe ge dong xi 	这个东西	c=1 d=0.810584 t=20389
zhe ge ge 	这个歌	c=2 d=1.05831 t=20389
zhe ge shi 	这个是	c=1 d=0.763379 t=20389
zhe hui 	这会	c=1 d=0.694197 t=20389
zhe ji ge 	这几个	c=1 d=0.814647 t=20389
zhe jia 	这家	c=2 d=1.79671 t=20389
zhe kuai 	这块	c=3 d=0.873716 t=20389
zhe lei 	这类	c=2 d=0.767206 t=20389
zhe li 	这里	c=76 d=8.07935 t=20389
zhe liang ge 	这两个	c=7 d=2.86773 t=20389
zhe me 	这么	c=10 d=2.68107 t=20389
zhe me duo 	这么多	c=4 d=1.27491 t=20389
zhe me jiu 	这么久	c=2 d=1.20327 t=20389
zhe me kuai 	这么快	c=1 d=0.298197 t=20389
zhe me shao 	这么少	c=1 d=1 t=20389
zhe shi 	这是	c=13 d=3.45338 t=20389
zhe tiao 	这条	c=2 d=1.26254 t=20389
zhe wan yi er 	这玩意儿	c=17 d=4.0313 t=20389
zhe xie 	这些	c=19 d=3.97385 t=20389
zhe yang 	这样	c=17 d=3.05959 t=20389
zhe yi dui 	这一对	c=1 d=0.97531 t=20389
zhe yi ge 	这一个	c=2 d=1.68331 t=20389
zhe yi kuai 	这一块	c=2 d=0.313486 t=20389
zhe ying gai 	这应该	c=2 d=1.14251 t=20389
zhe zhong 	这种	c=25 d=2.90738 t=20389
zhen 	真	c=1 d=0.99005 t=20389
zhen de 	真的	c=4 d=1.64733 t=20389
zhen dui 	针对	c=1 d=0.970446 t=20389
zhen hao kan 	真好看	c=1 d=0.818731 t=20389
zhen nan 	真难	c=1 d=0.718924 t=20389
zhen shi 	真是	c=1 d=0.955997 t=20389
zheng 	政	c=6 d=1.49428 t=20389
zheng 	整	c=23 d=3.53427 t=20389
zheng bu hao 	整不好	c=1 d=0.628135 t=20389
zheng chan 	正产	c=1 d=0.737123 t=20389
zheng chang 	正常	c=14 d=4.36902 t=20389
zheng chu 	整出	c=1 d=0.123687 t=20389
zheng de 	整的	c=1 d=0.332871 t=20389
zheng ge 	整个	c=11 d=2.16948 t=20389
zheng li 	整理	c=2 d=0.687774 t=20389
zheng que 	正确	c=1 d=0.839457 t=20389
zheng shi 	正式	c=1 d=0.932394 t=20389
zheng shu 	证书	c=1 d=1 t=20389
zheng ti 	整体	c=6 d=2.71047 t=20389
zheng xia 	郑侠	c=1 d=0.965605 t=20389
zheng zai 	正在	c=1 d=0.621885 t=20389
zheng ze 	正则	c=6 d=2.93707 t=20389
zheng zhi zheng que 	政治正确	c=1 d=0.774916 t=20389
zhi 	值	c=3 d=1.77041 t=20389
zhi 	只	c=27 d=4.98706 t=20389
zhi 	志	c=13 d=5.08981 t=20389
zhi 	指	c=1 d=0.865022 t=20389
zhi 	智	c=8 d=3.83735 t=20389
zhi cheng 	支撑	c=1 d=0.88692 t=20389
zhi chi 	支持	c=4 d=1.61041 t=20389
zhi dao 	知道	c=7 d=2.20576 t=20389
zhi dao le 	知道了	c=2 d=1.41556 t=20389
zhi ding 	指定	c=27 d=5.61099 t=20389
zhi hou 	之后	c=2 d=1.62247 t=20389
zhi hou jie 	之后解	c=1 d=0.852144 t=20389
zhi hui 	只会	c=3 d=1.52818 t=20389
zhi jie 	直接	c=76 d=7.14021 t=20389
zhi jie en 	直接嗯	c=2 d=1.48415 t=20389
zhi lei 	之类	c=12 d=3.44146 t=20389
zhi lei hen duo 	之类很多	c=1 d=0.650509 t=20389
zhi neng 	只能	c=12 d=1.90738 t=20389
zhi neng 	智能	c=1 d=0.763379 t=20389
zhi qian 	之前	c=4 d=1.81549 t=20389
zhi shao 	至少	c=1 d=0.909373 t=20389
zhi shi 	只是	c=7 d=2.2656 t=20389
zhi shi 	知识	c=1 d=0.980199 t=20389
zhi wen 	指纹	c=1 d=0.71177 t=20389
zhi xiang 	只想	c=1 d=0.980199 t=20389
zhi xiang 	指向	c=8 d=2.93517 t=20389
zhi xing 	执行	c=93 d=11.1584 t=20389
zhi xing qian 	执行前	c=1 d=0.83527 t=20389
zhi xing wan 	执行完	c=1 d=0.489192 t=20389
zhi xing zhong duan 	执行中断	c=1 d=0.571209 t=20389
zhi xu yao 	只需要	c=2 d=0.888186 t=20389
zhi yao 	只要	c=13 d=2.52977 t=20389
zhi you 	只有	c=27 d=4.50997 t=20389
zhi you o 	只有哦	c=1 d=0.644036 t=20389
zhi zuo 	只做	c=2 d=0.71601 t=20389
zhong 	中	c=57 d=9.00088 t=20389
zhong 	种	c=1 d=0.918512 t=20389
zhong duan 	中断	c=1 d=0.786628 t=20389
zhong duan 	终端	c=8 d=3.50895 t=20389
zhong guo 	中国	c=3 d=1.79059 t=20389
zhong jian 	中间	c=4 d=2.64573 t=20389
zhong tian 	种田	c=1 d=0.852144 t=20389
zhong wen 	中文	c=17 d=6.33516 t=20389
zhong ying wen 	中英文	c=2 d=0.980199 t=20389
zhong zhi 	终止	c=1 d=0.839457 t=20389
zhou 	周	c=10 d=6.22163 t=20389
zhou bao 	周报	c=5 d=1.2147 t=20389
zhou er 	周二	c=1 d=0.67032 t=20389
zhou nian 	周年	c=1 d=0.995012 t=20389
zhou ren wu 	周任务	c=1 d=0.843665 t=20389
zhou wu 	周五	c=1 d=0.744532 t=20389
zhu 	主	c=1 d=0.371577 t=20389
zhu ji 	主机	c=1 d=0.438235 t=20389
zhu jie 	注解	c=2 d=1.75621 t=20389
zhu ru 	注入	c=1 d=0.869358 t=20389
zhu shi 	注释	c=3 d=2.51127 t=20389
zhu shou 	助手	c=2 d=1.56557 t=20389
zhu ti 	主题	c=7 d=2.67148 t=20389
zhu xian 	主线	c=2 d=1.26656 t=20389
zhu ya 	蛀牙	c=1 d=0.822835 t=20389
zhu yao 	主要	c=13 d=2.9085 t=20389
zhu yi 	注意	c=2 d=0.824492 t=20389
zhua 	抓	c=3 d=1.25324 t=20389
zhua bao 	抓包	c=10 d=4.49764 t=20389
zhua qu 	抓取	c=1 d=0.923116 t=20389
zhua zhua 	抓抓	c=1 d=0.562705 t=20389
zhuan 	转	c=11 d=3.4793 t=20389
zhuan fa 	转发	c=1 d=0.937067 t=20389
zhuan hua 	转化	c=1 d=0.637628 t=20389
zhuan huan 	转换	c=18 d=4.96821 t=20389
zhuan huan cheng 	转换成	c=1 d=0.683861 t=20389
zhuan men 	专门	c=4 d=1.84956 t=20389
zhuan ye ban 	专业版	c=1 d=0.965605 t=20389
zhuan yi 	转义	c=3 d=1.50895 t=20389
zhuan yi 	转译	c=2 d=1.29757 t=20389
zhuan yong yu 	专用于	c=1 d=0.666977 t=20389
zhuang 	装	c=6 d=2.41664 t=20389
zhuang hao 	装好	c=1 d=0.774916 t=20389
zhuang le 	装了	c=1 d=0.740818 t=20389
zhuang tai 	状态	c=76 d=11.3329 t=20389
zhuang tai le 	状态了	c=1 d=0.157237 t=20389
zhuang tai ma 	状态码	c=24 d=5.77369 t=20389
zhuang ti 	装提	c=1 d=0.156453 t=20389
zhuang xia 	装下	c=2 d=1.55617 t=20389
zhun 	准	c=1 d=0.680451 t=20389
zhun bei 	准备	c=6 d=2.22375 t=20389
zhun que 	准确	c=3 d=1.41741 t=20389
zhun que dian 	准确点	c=1 d=0.474734 t=20389
zhun que xing 	准确性	c=17 d=4.13353 t=20389
zhuo 	卓	c=1 d=0.932394 t=20389
zhuo mian 	桌面	c=6 d=3.79614 t=20389
zhuo miao 	卓秒	c=1 d=0.70822 t=20389
zi 	子	c=3 d=1.87099 t=20389
zi 	自	c=4 d=1.56462 t=20389
zi dai 	自带	c=3 d=1.30769 t=20389
zi dian 	字典	c=7 d=2.22812 t=20389
zi ding yi 	自定义	c=10 d=3.81214 t=20389
zi dong 	自动	c=38 d=7.10243 t=20389
zi dong ge 	自动哥	c=1 d=0.548812 t=20389
zi dong hua 	自动化	c=28 d=5.2 t=20389
zi duan 	字段	c=4 d=1.99488 t=20389
zi fu 	字符	c=10 d=2.63529 t=20389
zi fu chuan 	字符串	c=18 d=5.77867 t=20389
zi ji 	自己	c=10 d=2.8059 t=20389
zi jian 	自建	c=1 d=0.603506 t=20389
zi jie 	字节	c=1 d=0.726149 t=20389
zi jin cheng 	子进程	c=1 d=0.66034 t=20389
zi qi dong 	自启动	c=3 d=1.67485 t=20389
zi she bei 	自设备	c=2 d=1.80337 t=20389
zi shen 	自身	c=1 d=1 t=20366
zi ti 	字体	c=9 d=6.75266 t=20389
zi xing 	自行	c=1 d=0.465334 t=20389
zi yong 	自用	c=1 d=0.421052 t=20389
zong 	总	c=9 d=2.51014 t=20389
zong gan jue 	总感觉	c=1 d=0.250324 t=20389
zong he 	综合	c=0 d=0.0927743 t=20389
zong hui 	总会	c=1 d=0.985112 t=20389
zong liang 	总量	c=2 d=0.818126 t=20389
zong shi 	总是	c=1 d=0.562705 t=20389
zong shu 	总数	c=18 d=6.00593 t=20389
zou 	走	c=7 d=2.0176 t=20389
zou dao 	走到	c=2 d=0.810584 t=20389
zou le 	走了	c=1 d=0.955997 t=20389
zu he 	组合	c=1 d=0.818731 t=20389
zu se 	阻塞	c=3 d=2.41659 t=20389
zu zhi 	阻止	c=1 d=0.166127 t=20389
zui 	最	c=1 d=0.833375 t=20389
zui da 	最大	c=4 d=2.40635 t=20389
zui da hua 	最大化	c=7 d=2.13111 t=20389
zui di 	最低	c=1 d=0.66365 t=20389
zui duo 	最多	c=2 d=0.961438 t=20389
zui fan 	最烦	c=1 d=0.856415 t=20389
zui hao 	最好	c=1 d=0.752014 t=20389
zui hao shi 	最好是	c=1 d=0.913931 t=20389
zui hou 	最后	c=7 d=3.31896 t=20389
zui jin 	最近	c=4 d=2.09397 t=20389
zui kai shi 	最开始	c=1 d=0.470011 t=20389
zui kuai 	最快	c=1 d=0.755784 t=20389
zui shao 	最少	c=1 d=0.677057 t=20389
zui xiao 	最小	c=3 d=1.80259 t=20389
zui xiao hua 	最小化	c=2 d=0.511709 t=20389
zui xiao ou 	最小鸥	c=1 d=0.160414 t=20389
zui xin 	最新	c=2 d=0.821519 t=20389
zuo 	佐	c=6 d=1.48683 t=20389
zuo 	作	c=1 d=0.591555 t=20389
zuo 	做	c=26 d=4.91728 t=20389
zuo 	坐	c=2 d=1.81931 t=20389
zuo de 	做的	c=1 d=0.298197 t=20389
zuo hao 	做好	c=1 d=0.909373 t=20389
zuo le 	做了	c=2 d=0.897195 t=20389
zuo tian 	昨天	c=13 d=3.84522 t=20389
zuo wei 	作为	c=8 d=1.72632 t=20389
zuo you 	左右	c=1 d=0.826959 t=20389
