# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	37821
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=50 d=7.59566 t=37821
she ji 	设计	c=5 d=1.27225 t=37821
she men 	射门	c=2 d=1.42773 t=37821
she qi 	舍弃	c=1 d=0.600496 t=37821
she qu 	社区	c=1 d=0.774916 t=37821
she zhi 	设置	c=131 d=17.1844 t=37821
shei 	谁	c=5 d=1.89849 t=37821
shen 	深	c=1 d=0.937067 t=37821
shen 	神	c=1 d=0.843665 t=37821
shen du 	深度	c=1 d=0.305746 t=37821
shen he 	审核	c=2 d=1.24443 t=37821
shen me 	什么	c=166 d=12.3312 t=37821
shen me de 	什么的	c=1 d=0.755784 t=37821
shen me ma 	什么吗	c=1 d=0.57695 t=37821
shen me yang 	什么样	c=1 d=0.329559 t=37821
shen qi 	神器	c=1 d=0.980199 t=37821
shen qi 	神奇	c=1 d=0.985112 t=37821
shen zhen shi 	深圳市	c=1 d=0.763379 t=37821
shen zhi 	甚至	c=4 d=1.84307 t=37821
sheng 	省	c=8 d=3.52373 t=37821
sheng chan 	生产	c=3 d=1.70873 t=37821
sheng chan li 	生产力	c=1 d=0.501576 t=37821
sheng cheng 	生成	c=12 d=3.99186 t=37821
sheng de 	省的	c=1 d=0.878095 t=37821
sheng fen 	省份	c=5 d=2.44012 t=37821
sheng ji 	升级	c=1 d=0.603506 t=37821
sheng lve 	省略	c=1 d=0.451581 t=37821
sheng ming 	生命	c=5 d=2.65833 t=37821
sheng ming zhou qi 	生命周期	c=1 d=0.856415 t=37821
sheng nei 	省内	c=1 d=0.315058 t=37821
sheng ri 	生日	c=1 d=0.744532 t=37821
sheng wai 	省外	c=2 d=0.967144 t=37821
sheng xiao 	生效	c=5 d=2.10468 t=37821
sheng yu 	剩余	c=1 d=0.882497 t=37821
shi 	十	c=0 d=0.0763379 t=37821
shi 	市	c=5 d=2.00618 t=37821
shi 	式	c=1 d=0.546074 t=37821
shi 	时	c=60 d=6.53419 t=37821
shi 	是	c=627 d=17.6261 t=37821
shi 	试	c=2 d=1.5193 t=37821
shi ba 	是吧	c=77 d=5.89427 t=37821
shi bai 	失败	c=206 d=17.3428 t=37821
shi bai le 	失败了	c=7 d=2.60618 t=37821
shi bei 	是被	c=1 d=0.806541 t=37821
shi bi an 	是彼岸	c=3 d=1.81115 t=37821
shi bie 	识别	c=9 d=3.69601 t=37821
shi bu shi 	是不是	c=76 d=6.08233 t=37821
shi chang 	时长	c=1 d=0.554327 t=37821
shi cong 	是从	c=1 d=0.726149 t=37821
shi de 	使得	c=2 d=1.43682 t=37821
shi de 	是的	c=19 d=4.06665 t=37821
shi dui de 	是对的	c=1 d=1 t=37821
shi duo shao 	是多少	c=1 d=0.814647 t=37821
shi fang 	释放	c=3 d=1.9361 t=37821
shi fou 	是否	c=67 d=9.26817 t=37821
shi fou lan jie 	是否拦截	c=1 d=0.697676 t=37821
shi fou zheng chang 	是否正常	c=1 d=0.752014 t=37821
shi ge 	是个	c=4 d=2.26049 t=37821
shi guo 	试过	c=1 d=0.621885 t=37821
shi hou 	时候	c=50 d=5.36749 t=37821
shi hou ou 	时候欧	c=2 d=0.955055 t=37821
shi hu 	石虎	c=1 d=0.83527 t=37821
shi hui 	是会	c=1 d=0.353455 t=37821
shi ji 	实际	c=5 d=1.91089 t=37821
shi ji tiao 	十几条	c=1 d=0.548812 t=37821
shi jian 	事件	c=1 d=0.748264 t=37821
shi jian 	时间	c=58 d=9.05675 t=37821
shi jian chuo 	时间戳	c=1 d=0.965605 t=37821
shi jie ou ping guo 	是解耦苹果	c=1 d=0.995012 t=37821
shi le 	试了	c=1 d=0.771052 t=37821
shi li 	实例	c=2 d=1.45258 t=37821
shi li 	示例	c=14 d=2.10863 t=37821
shi li hua 	实例化	c=1 d=0.516851 t=37821
shi ma 	是吗	c=1 d=0.873716 t=37821
shi me 	是么	c=1 d=0.565525 t=37821
shi mian 	失眠	c=1 d=0.597501 t=37821
shi nian 	十年	c=1 d=0.71177 t=37821
shi o 	是哦	c=0 d=0.0852144 t=37821
shi o na ge 	是哦那个	c=1 d=0.856415 t=37821
shi pei 	适配	c=8 d=2.17296 t=37821
shi pin 	视频	c=3 d=2.41703 t=37821
shi qi 	时期	c=1 d=0.410656 t=37821
shi qing 	事情	c=1 d=0.873716 t=37821
shi qu 	失去	c=1 d=0.814647 t=37821
shi qu 	时区	c=3 d=1.93143 t=37821
shi sha 	是啥	c=1 d=0.826959 t=37821
shi shen me 	是什么	c=4 d=1.61127 t=37821
shi shi 	事实	c=1 d=0.995012 t=37821
shi shi 	实时	c=3 d=2.02596 t=37821
shi shi 	试试	c=92 d=7.60448 t=37821
shi shi shang 	事实上	c=1 d=0.585669 t=37821
shi wo 	是我	c=3 d=1.52868 t=37821
shi xia 	试下	c=1 d=0.737123 t=37821
shi xian 	实现	c=12 d=6.64485 t=37821
shi xiang 	事项	c=6 d=0.844157 t=37821
shi xiang 	试想	c=1 d=0.927743 t=37821
shi xiao 	失效	c=2 d=1.25523 t=37821
shi ye 	师爷	c=2 d=1.4238 t=37821
shi yi ge 	是一个	c=1 d=0.579842 t=37821
shi yi xia 	试一下	c=4 d=1.52907 t=37821
shi ying 	适应	c=1 d=0.865022 t=37821
shi yong 	使用	c=416 d=19.5944 t=37821
shi yong 	适用	c=3 d=2.34774 t=37821
shi yong o 	使用哦	c=1 d=0.718924 t=37821
shi you 	是有	c=1 d=0.550514 t=37821
shi you na ge 	是有那个	c=1 d=0.932394 t=37821
shi zai 	实在	c=1 d=0.205975 t=37821
shi zhe 	试着	c=1 d=0.527292 t=37821
shou 	收	c=2 d=0.722527 t=37821
shou bu liao 	受不了	c=1 d=0.701173 t=37821
shou cang 	收藏	c=1 d=0.554327 t=37821
shou dao 	受到	c=1 d=0.937067 t=37821
shou dao 	收到	c=7 d=1.88652 t=37821
shou dong 	手动	c=57 d=5.61482 t=37821
shou gong 	手工	c=4 d=1.68703 t=37821
shou ji 	手机	c=1 d=0.927743 t=37821
shou ji 	收集	c=14 d=4.08767 t=37821
shou xian 	首先	c=3 d=1.28463 t=37821
shou xie 	手写	c=1 d=0.548812 t=37821
shu 	数	c=8 d=3.28718 t=37821
shu chu 	输出	c=8 d=3.33558 t=37821
shu fu 	舒服	c=1 d=0.985112 t=37821
shu ju 	数据	c=363 d=23.4763 t=37821
shu ju ku 	数据库	c=17 d=4.40681 t=37821
shu ju liang 	数据量	c=1 d=0.913931 t=37821
shu ju ma 	数据吗	c=1 d=0.729789 t=37821
shu ju tai duo 	数据太多	c=1 d=0.869358 t=37821
shu jun 	蜀军	c=1 d=0.843665 t=37821
shu li 	梳理	c=1 d=0.680451 t=37821
shu liang 	数量	c=50 d=8.16463 t=37821
shu nv 	淑女	c=1 d=0.985112 t=37821
shu ru 	输入	c=24 d=5.50646 t=37821
shu ru fa 	输入法	c=5 d=2.85169 t=37821
shu ru kuang 	输入框	c=3 d=2.40476 t=37821
shu ru shu chu 	输入输出	c=1 d=0.50409 t=37821
shu xi 	熟悉	c=1 d=0.752014 t=37821
shu xing 	属性	c=6 d=5.5077 t=37821
shu yu 	属于	c=13 d=3.6509 t=37821
shu zi 	数字	c=8 d=2.78693 t=37821
shu zu 	数组	c=3 d=1.90937 t=37821
shua 	刷	c=0 d=0.0477114 t=37821
shua bu chu lai 	刷不出来	c=1 d=0.479505 t=37821
shua xin 	刷新	c=16 d=5.10189 t=37821
shuang 	双	c=3 d=1.61824 t=37821
shuang ji 	双击	c=2 d=0.607958 t=37821
shuang yin hao 	双引号	c=2 d=0.786697 t=37821
shui bei 	水杯	c=1 d=0.865022 t=37821
shui jiao 	睡觉	c=1 d=0.427415 t=37821
shui ping 	水平	c=1 d=0.631284 t=37821
shui qian 	睡前	c=1 d=0.83527 t=37821
shui wu 	税务	c=2 d=1.4489 t=37821
shun bian 	顺便	c=1 d=0.909373 t=37821
shun xu 	顺序	c=4 d=1.71464 t=37821
shuo 	说	c=35 d=4.72513 t=37821
shuo de 	说的	c=2 d=1.28331 t=37821
shuo le 	说了	c=2 d=1 t=37821
shuo ming 	说明	c=39 d=4.50906 t=37821
shuo sha 	说啥	c=2 d=0.843665 t=37821
shuo xia 	说下	c=8 d=3.75009 t=37821
shuo yi xia 	说一下	c=4 d=1.66397 t=37821
shuo zhe ge 	说这个	c=1 d=0.26982 t=37821
si 	四	c=1 d=0.802519 t=37821
si chuan 	四川	c=1 d=0.847894 t=37821
si chuan sheng 	四川省	c=1 d=0.56836 t=37821
si duan 	四段	c=1 d=0.511709 t=37821
si pu li te 	斯普利特	c=1 d=0.562705 t=37821
si xun huan 	死循环	c=1 d=0.843665 t=37821
si you 	私有	c=1 d=0.32628 t=37821
song 	松	c=4 d=2.54236 t=37821
song ni 	送你	c=1 d=0.895834 t=37821
sou 	搜	c=2 d=1.78329 t=37821
sou sou 	搜搜	c=1 d=0.97531 t=37821
sou suo 	搜索	c=13 d=4.05372 t=37821
su du 	速度	c=15 d=2.52831 t=37821
su ju 	苏剧	c=1 d=0.873716 t=37821
su yuan 	溯源	c=1 d=0.97531 t=37821
su zhou shi 	苏州市	c=1 d=0.57695 t=37821
su zhu 	宿主	c=2 d=0.484651 t=37821
su zhu ji 	宿主机	c=11 d=2.65854 t=37821
suan 	算	c=10 d=3.92116 t=37821
suan le 	算了	c=8 d=4.52434 t=37821
suan zai 	算在	c=1 d=0.985112 t=37821
suan zuo 	算作	c=1 d=0.729787 t=37821
sui bian 	随便	c=2 d=0.687289 t=37821
sui ji 	随机	c=3 d=1.7465 t=37821
sui ran 	虽然	c=2 d=0.951229 t=37821
sui yi 	随意	c=1 d=0.790571 t=37821
sui zhi 	随之	c=1 d=0.722527 t=37821
suo 	锁	c=7 d=4.5311 t=37821
suo ding 	锁定	c=1 d=0.778801 t=37821
suo duan 	缩短	c=2 d=0.970446 t=37821
suo sheng 	所剩	c=1 d=0.718924 t=37821
suo xie 	缩写	c=1 d=0.965605 t=37821
suo xuan ze 	所选择	c=1 d=0.537944 t=37821
suo yi 	所以	c=39 d=4.95082 t=37821
suo yin 	索引	c=7 d=4.81121 t=37821
suo you 	所有	c=66 d=7.21933 t=37821
suo you quan 	所有权	c=1 d=0.798516 t=37821
suo yu 	所欲	c=0 d=0.0913931 t=37821
suo yu ou 	所欲欧	c=1 d=0.918512 t=37821
ta 	他	c=33 d=4.28252 t=37821
ta 	她	c=20 d=8.39527 t=37821
ta 	它	c=6 d=1.4773 t=37821
ta de 	他的	c=9 d=2.72071 t=37821
ta hui 	他会	c=1 d=0.937067 t=37821
ta men 	他们	c=28 d=3.78962 t=37821
ta shi 	他是	c=1 d=0.869358 t=37821
ta shuo 	他说	c=3 d=1.01255 t=37821
ta yao 	她要	c=1 d=0.99005 t=37821
ta zi ji 	他自己	c=1 d=0.460704 t=37821
tai 	台	c=1 d=0.603506 t=37821
tai 	太	c=2 d=1.3846 t=37821
tai bang le 	太棒了	c=1 d=0.588605 t=37821
tai chang 	太长	c=1 d=0.694197 t=37821
tai da 	太大	c=13 d=2.78856 t=37821
tai di 	太低	c=2 d=0.562705 t=37821
tai duan 	太短	c=1 d=0.798516 t=37821
tai duo 	太多	c=3 d=1.30586 t=37821
tai duo le 	太多了	c=3 d=1.35177 t=37821
tai hao 	太好	c=1 d=0.818731 t=37821
tai jiu 	太久	c=2 d=0.995012 t=37821
tai man 	太慢	c=2 d=0.71177 t=37821
tai man le 	太慢了	c=1 d=0.527292 t=37821
tai nan le 	太难了	c=1 d=0.923116 t=37821
tai shao le 	太少了	c=3 d=1.45571 t=37821
tai shi ji 	台式机	c=2 d=0.651031 t=37821
tai wan le 	太晚了	c=1 d=0.71177 t=37821
tai za 	太杂	c=2 d=1.97032 t=37821
tan 	弹	c=3 d=2.66304 t=37821
tan 	谈	c=1 d=0.970446 t=37821
tan ce 	探测	c=3 d=1.77842 t=37821
tan chu 	弹出	c=4 d=1.93228 t=37821
tao can 	套餐	c=14 d=6.05002 t=37821
te bie da 	特别大	c=1 d=0.970446 t=37821
te dian 	特点	c=1 d=0.647265 t=37821
te ding 	特定	c=1 d=0.985112 t=37821
te se 	特色	c=1 d=0.565525 t=37821
te shu 	特殊	c=10 d=3.04891 t=37821
te xiao 	特效	c=2 d=1.04292 t=37821
teng xun 	腾讯	c=1 d=0.196912 t=37821
ti 	体	c=4 d=1.80139 t=37821
ti 	提	c=2 d=1.18549 t=37821
ti bu 	替补	c=1 d=0.447088 t=37821
ti bu liao 	踢不了	c=1 d=0.955997 t=37821
ti bu qi lai 	提不起来	c=1 d=0.574072 t=37821
ti chu 	剔除	c=3 d=1.47439 t=37821
ti dai 	替代	c=3 d=2.38612 t=37821
ti gong 	提供	c=9 d=1.66188 t=37821
ti guo 	提过	c=1 d=0.438235 t=37821
ti hua 	提花	c=1 d=0.625002 t=37821
ti huan 	替换	c=17 d=4.4226 t=37821
ti huan diao 	替换掉	c=1 d=0.798516 t=37821
ti jiao 	提交	c=28 d=4.414 t=37821
ti jiao qian 	提交前	c=1 d=0.535261 t=37821
ti qian 	提前	c=3 d=0.937783 t=37821
ti qu 	提取	c=5 d=3.40495 t=37821
ti sheng 	提升	c=6 d=2.40646 t=37821
ti shi 	提示	c=23 d=5.57741 t=37821
ti su 	提速	c=1 d=0.951229 t=37821
ti xing 	提醒	c=2 d=0.640824 t=37821
ti yan 	体验	c=1 d=0.680451 t=37821
ti zi 	梯子	c=2 d=1.92168 t=37821
tian 	天	c=1 d=0.532592 t=37821
tian dao chou qin 	天道酬勤	c=1 d=1 t=37821
tian jia 	添加	c=46 d=6.48794 t=37821
tian tian 	天天	c=3 d=1.37454 t=37821
tian xie 	填写	c=14 d=4.70317 t=37821
tiao 	条	c=16 d=3.30468 t=37821
tiao 	调	c=6 d=2.05012 t=37821
tiao 	跳	c=2 d=1.8509 t=37821
tiao chu 	跳出	c=1 d=0.946485 t=37821
tiao guo 	跳过	c=15 d=5.82222 t=37821
tiao jian 	条件	c=1 d=0.752014 t=37821
tiao shi 	调试	c=33 d=6.85541 t=37821
tiao zheng 	调整	c=9 d=3.52336 t=37821
tiao zhuan 	跳转	c=4 d=1.98516 t=37821
ting 	停	c=1 d=0.951229 t=37821
ting 	婷	c=1 d=0.965605 t=37821
ting bu cuo 	挺不错	c=2 d=1.36675 t=37821
ting che 	停车	c=1 d=0.995012 t=37821
ting che chang 	停车场	c=1 d=0.918512 t=37821
ting dao 	听到	c=1 d=0.339596 t=37821
ting diao 	停掉	c=1 d=0.955997 t=37821
ting duo 	挺多	c=4 d=2.24832 t=37821
ting hao 	挺好	c=1 d=0.839457 t=37821
ting hao yong 	挺好用	c=2 d=0.900325 t=37821
ting jiu 	挺久	c=1 d=0.913931 t=37821
ting zhi 	停止	c=7 d=2.64509 t=37821
tong 	同	c=3 d=1.27051 t=37821
tong 	通	c=4 d=1.39211 t=37821
tong bu 	同步	c=3 d=2.13649 t=37821
tong chang 	通常	c=1 d=0.932394 t=37821
tong dao 	通道	c=1 d=0.955997 t=37821
tong gong 	童工	c=1 d=0.66034 t=37821
tong guo 	通过	c=66 d=5.15575 t=37821
tong ji 	同级	c=1 d=0.313486 t=37821
tong ji 	统计	c=49 d=9.30592 t=37821
tong ji de 	统计的	c=1 d=0.865022 t=37821
tong le 	通了	c=2 d=0.386608 t=37821
tong li 	同理	c=2 d=0.970446 t=37821
tong ming 	同名	c=2 d=1.63986 t=37821
tong pei 	通配	c=2 d=1.65806 t=37821
tong shang 	同上	c=1 d=0.794534 t=37821
tong shi 	同事	c=1 d=0.970446 t=37821
tong shi 	同时	c=3 d=1.96438 t=37821
tong xin 	通信	c=2 d=0.752014 t=37821
tong yang 	同样	c=3 d=1.7834 t=37821
tong yi 	统一	c=13 d=3.33045 t=37821
tong yi ge 	同一个	c=10 d=3.85811 t=37821
tong yi lei 	统一类	c=1 d=0.985112 t=37821
tong yi xing 	统一性	c=1 d=0.882497 t=37821
tong yong 	通用	c=3 d=1.06576 t=37821
tong zhi 	通知	c=1 d=0.548812 t=37821
tou 	头	c=20 d=4.45002 t=37821
tou 	投	c=1 d=0.869358 t=37821
tou bu 	头部	c=2 d=0.927743 t=37821
tou di 	投递	c=1 d=0.579842 t=37821
tou ming 	透明	c=3 d=1.05252 t=37821
tou ming du 	透明度	c=2 d=1.9415 t=37821
tou ming hua 	透明化	c=1 d=0.255381 t=37821
tu 	吐	c=1 d=0.687289 t=37821
tu 	图	c=2 d=0.995012 t=37821
tu biao 	图标	c=3 d=0.570948 t=37821
tu biao 	图表	c=11 d=1.6537 t=37821
tu dou 	土豆	c=1 d=0.923116 t=37821
tu li mian 	图里面	c=1 d=0.810584 t=37821
tu ran 	突然	c=5 d=2.16233 t=37821
tu shi 	图示	c=2 d=1.28166 t=37821
tu xiang 	图像	c=1 d=0.65377 t=37821
tu xing hua 	图形化	c=1 d=0.594521 t=37821
tui chi 	推迟	c=1 d=0.755784 t=37821
tui chu 	推出	c=2 d=0.898703 t=37821
tui chu 	退出	c=7 d=1.77807 t=37821
tui dao 	推导	c=1 d=0.543351 t=37821
tui guo qu 	推过去	c=1 d=0.704688 t=37821
tui jian 	推荐	c=11 d=3.52862 t=37821
tui le 	退了	c=1 d=0.960789 t=37821
tui song 	推送	c=9 d=3.12203 t=37821
tuo li 	脱离	c=1 d=0.913931 t=37821
tuo pan 	托盘	c=1 d=0.105399 t=37821
wai bu 	外部	c=3 d=1.63923 t=37821
wai mian 	外面	c=3 d=1.46336 t=37821
wai nao 	外脑	c=0 d=0.0927743 t=37821
wai wang 	外网	c=9 d=3.18914 t=37821
wan 	完	c=10 d=3.17644 t=37821
wan 	晚	c=1 d=0.970446 t=37821
wan 	玩	c=8 d=3.71478 t=37821
wan cheng 	完成	c=34 d=5.58275 t=37821
wan er 	玩儿	c=0 d=0.0366045 t=37821
wan er ni tian 	玩儿逆天	c=1 d=0.367879 t=37821
wan la 	丸辣	c=1 d=0.88692 t=37821
wan le 	完了	c=9 d=3.05672 t=37821
wan mei 	完美	c=1 d=0.562705 t=37821
wan nian 	万年	c=1 d=0.704688 t=37821
wan qi lai 	玩起来	c=1 d=0.650509 t=37821
wan quan 	完全	c=7 d=2.21939 t=37821
wan shan 	完善	c=1 d=0.900325 t=37821
wan shang 	晚上	c=7 d=4.08464 t=37821
wan yi er 	玩意儿	c=14 d=2.84059 t=37821
wan you xi 	玩游戏	c=2 d=0.874867 t=37821
wan zheng 	完整	c=1 d=0.752014 t=37821
wang 	往	c=5 d=1.61276 t=37821
wang 	网	c=6 d=2.00971 t=37821
wang ba 	网吧	c=3 d=2.11152 t=37821
wang hou 	往后	c=1 d=0.752014 t=37821
wang ji 	忘记	c=7 d=1.69933 t=37821
wang ji le 	忘记了	c=7 d=2.6998 t=37821
wang le 	忘了	c=3 d=1.91198 t=37821
wang luo 	网络	c=15 d=4.28922 t=37821
wang shang 	往上	c=1 d=0.941765 t=37821
wang shang 	网上	c=1 d=0.937067 t=37821
wang shang zou 	往上走	c=1 d=0.744532 t=37821
wang su 	网速	c=2 d=1.65535 t=37821
wang ye 	网页	c=2 d=1.18326 t=37821
wang yi 	网易	c=2 d=1.13665 t=37821
wang zhan 	网站	c=9 d=3.61925 t=37821
wang zhi 	网址	c=3 d=2.50191 t=37821
wei 	为	c=131 d=11.7974 t=37821
wei 	未	c=42 d=7.11236 t=37821
wei hu 	维护	c=3 d=1.82612 t=37821
wei le 	为了	c=5 d=1.37996 t=37821
wei li 	为例	c=3 d=0.844358 t=37821
wei ming ti 	伪命题	c=1 d=0.839457 t=37821
wei nin 	为您	c=1 d=0.878095 t=37821
wei ruan 	微软	c=1 d=0.208045 t=37821
wei sha 	为啥	c=17 d=3.3534 t=37821
wei she men 	为射门	c=1 d=0.946485 t=37821
wei shen me 	为什么	c=21 d=3.89041 t=37821
wei tian jia 	未添加	c=1 d=0.913931 t=37821
wei tiao 	微调	c=1 d=0.99005 t=37821
wei xin 	微信	c=5 d=2.86531 t=37821
wei yi 	唯一	c=1 d=0.806541 t=37821
wei zhe 	围着	c=1 d=0.767206 t=37821
wei zhi 	位置	c=18 d=3.85457 t=37821
wei zhi 	未知	c=1 d=0.941765 t=37821
wei zhun 	为准	c=2 d=0.941765 t=37821
wen 	稳	c=2 d=1.35551 t=37821
wen 	问	c=4 d=1.15404 t=37821
wen ben 	文本	c=2 d=1.61316 t=37821
wen dang 	文档	c=37 d=5.98156 t=37821
wen ding 	稳定	c=6 d=1.71672 t=37821
wen ding xing 	稳定性	c=3 d=1.03804 t=37821
wen gu 	稳固	c=1 d=0.694197 t=37821
wen guo 	问过	c=1 d=0.255381 t=37821
wen jia 	问价	c=1 d=0.810584 t=37821
wen jian 	文件	c=312 d=19.4278 t=37821
wen jian ba 	文件吧	c=1 d=0.923116 t=37821
wen jian jia 	文件夹	c=70 d=13.8414 t=37821
wen jian ma 	文件吗	c=1 d=0.918512 t=37821
wen jian man 	文件慢	c=1 d=0.687289 t=37821
wen jian ming 	文件名	c=4 d=2.37526 t=37821
wen jian ming cheng 	文件名称	c=4 d=1.45826 t=37821
wen jian xia 	文件下	c=1 d=0.955997 t=37821
wen jian zhong 	文件中	c=4 d=1.84722 t=37821
wen ti 	问题	c=172 d=9.79667 t=37821
wen ti le 	问题了	c=1 d=0.625002 t=37821
wen ti shi 	问题是	c=1 d=0.628135 t=37821
wen wen 	问问	c=14 d=4.12579 t=37821
wen wo 	问我	c=1 d=0.99005 t=37821
wen xia 	问下	c=1 d=0.524663 t=37821
wen xin 	温馨	c=1 d=0.778801 t=37821
wen zhang 	文章	c=7 d=4.22707 t=37821
wen zi 	文字	c=3 d=1.83213 t=37821
wo 	我	c=874 d=17.3281 t=37821
wo 	窝	c=1 d=0.806541 t=37821
wo cai ce 	我猜测	c=1 d=0.697676 t=37821
wo cao 	卧槽	c=12 d=3.43207 t=37821
wo de 	我的	c=52 d=7.5723 t=37821
wo fa xian 	我发现	c=1 d=0.66365 t=37821
wo hai 	我还	c=1 d=0.612626 t=37821
wo hou mian 	我后面	c=1 d=0.522046 t=37821
wo hui 	我会	c=1 d=0.826959 t=37821
wo ji de 	我记得	c=5 d=1.82553 t=37821
wo jiu 	我就	c=1 d=0.900325 t=37821
wo jue de 	我觉得	c=1 d=0.810584 t=37821
wo kan xia 	我看下	c=2 d=1.29389 t=37821
wo men 	我们	c=16 d=4.16593 t=37821
wo neng 	我能	c=1 d=0.551563 t=37821
wo o 	我哦	c=4 d=1.57783 t=37821
wo pa 	我怕	c=2 d=0.973938 t=37821
wo qie 	我切	c=1 d=0.763379 t=37821
wo qu 	我去	c=1 d=0.377192 t=37821
wo rang 	我让	c=2 d=0.759572 t=37821
wo shi 	我是	c=1 d=0.847894 t=37821
wo shi shi 	我试试	c=1 d=0.904837 t=37821
wo shi yao 	我是要	c=1 d=0.666977 t=37821
wo shuo 	我说	c=3 d=1.80419 t=37821
wo xiang 	我想	c=9 d=3.4007 t=37821
wo xu yao 	我需要	c=1 d=0.865022 t=37821
wo ye 	我也	c=2 d=1.91813 t=37821
wo ye yao 	我也要	c=1 d=0.331211 t=37821
wo yi wei 	我以为	c=3 d=0.856415 t=37821
wo yong 	我用	c=2 d=1.05133 t=37821
wo you 	我有	c=2 d=1.42622 t=37821
wo zai 	我再	c=2 d=0.896075 t=37821
wo zhe li 	我这里	c=1 d=0.159614 t=37821
wo zhi dao 	我知道	c=2 d=1.0604 t=37821
wu 	屋	c=1 d=0.794534 t=37821
wu 	无	c=5 d=2.74879 t=37821
wu 	误	c=0 d=0.0873716 t=37821
wu fa 	无法	c=1 d=0.932394 t=37821
wu fen zhong 	五分钟	c=2 d=0.918979 t=37821
wu han shi 	武汉市	c=2 d=0.917297 t=37821
wu lan jie 	误拦截	c=2 d=1.43536 t=37821
wu li 	物理	c=7 d=3.46164 t=37821
wu song 	武松	c=1 d=0.900325 t=37821
wu wu 	无误	c=1 d=0.970446 t=37821
wu xiao 	无效	c=1 d=0.677057 t=37821
wu xu 	无需	c=2 d=1.06861 t=37821
wu yong 	无用	c=2 d=1.04744 t=37821
xi 	系	c=0 d=0.083527 t=37821
xi gai 	膝盖	c=2 d=1.08666 t=37821
xi huan 	喜欢	c=4 d=0.97531 t=37821
xi lie 	系列	c=1 d=0.597501 t=37821
xi tong 	系统	c=31 d=4.61467 t=37821
xi tong hui gu 	系统回顾	c=1 d=0.909373 t=37821
xi wang 	希望	c=9 d=2.44983 t=37821
xi xin 	细心	c=1 d=0.694197 t=37821
xia 	下	c=51 d=5.57978 t=37821
xia ban 	下班	c=2 d=1.8825 t=37821
xia bu qu 	下不去	c=10 d=2.85299 t=37821
xia ci 	下次	c=1 d=0.66365 t=37821
xia fa 	下发	c=35 d=5.34742 t=37821
xia fa le 	下发了	c=1 d=0.740818 t=37821
xia fang 	下方	c=2 d=1.29571 t=37821
xia jia 	下架	c=1 d=0.436049 t=37821
xia lai 	下来	c=2 d=1.22943 t=37821
xia man 	下慢	c=1 d=0.551563 t=37821
xia mi 	虾米	c=0 d=0.0594521 t=37821
xia mi na 	虾米拿	c=1 d=0.597501 t=37821
xia mian 	下面	c=19 d=2.81409 t=37821
xia qu 	下去	c=4 d=1.88385 t=37821
xia ru 	下如	c=1 d=0.726149 t=37821
xia shi 	下士	c=1 d=0.341298 t=37821
xia tian 	夏天	c=1 d=0.970446 t=37821
xia wu 	下午	c=2 d=0.995012 t=37821
xia xia zhou 	下下周	c=2 d=1.82898 t=37821
xia yi ge 	下一个	c=4 d=1.36882 t=37821
xia zai 	下载	c=35 d=6.3908 t=37821
xia zai nai 	下载乃	c=3 d=1.2413 t=37821
xia zhou 	下周	c=9 d=2.96377 t=37821
xian 	先	c=73 d=4.55634 t=37821
xian 	县	c=2 d=1.33544 t=37821
xian 	线	c=1 d=0.71177 t=37821
xian ba 	先把	c=1 d=0.985112 t=37821
xian che 	闲扯	c=0 d=0.164979 t=37821
xian che ge 	闲扯哥	c=1 d=0.831104 t=37821
xian che gong neng 	闲扯功能	c=1 d=0.826959 t=37821
xian cheng 	线程	c=24 d=6.00358 t=37821
xian cheng chi 	线程池	c=18 d=5.39156 t=37821
xian cheng shu 	线程数	c=4 d=1.73332 t=37821
xian cheng shu liang 	线程数量	c=1 d=0.97531 t=37821
xian cun 	显存	c=2 d=1.80869 t=37821
xian guan 	县官	c=1 d=0.782705 t=37821
xian ka 	显卡	c=7 d=3.72139 t=37821
xian sha 	先杀	c=0 d=0.0937067 t=37821
xian sha gong neng 	先杀功能	c=1 d=0.941765 t=37821
xian sha ni ge 	先杀你个	c=1 d=0.66365 t=37821
xian shang 	线上	c=11 d=3.17455 t=37821
xian shi 	显示	c=61 d=8.94234 t=37821
xian shi 	现实	c=1 d=0.794534 t=37821
xian shi ping 	显示屏	c=1 d=0.729789 t=37821
xian shi qi 	显示器	c=1 d=0.767206 t=37821
xian xing 	显性	c=1 d=0.878095 t=37821
xian you 	现有	c=1 d=0.97531 t=37821
xian zai 	现在	c=158 d=11.4662 t=37821
xian zai ne 	现在呢	c=1 d=0.657047 t=37821
xian zhi 	限制	c=8 d=3.2967 t=37821
xiang 	像	c=9 d=2.35501 t=37821
xiang 	向	c=2 d=1.4338 t=37821
xiang 	想	c=21 d=3.35098 t=37821
xiang 	项	c=2 d=0.876571 t=37821
xiang dang yu 	相当于	c=8 d=2.67359 t=37821
xiang dao 	想到	c=1 d=0.744532 t=37821
xiang deng 	相等	c=1 d=0.585669 t=37821
xiang dui 	相对	c=2 d=0.886661 t=37821
xiang gang 	香港	c=1 d=0.878095 t=37821
xiang guan 	相关	c=39 d=8.50178 t=37821
xiang jiao yu 	相较于	c=4 d=1.53345 t=37821
xiang mu 	项目	c=97 d=10.6335 t=37821
