# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	40022
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=40022
quan xian 	权限	c=15 d=2.98395 t=40022
quan zhan 	全栈	c=2 d=1.5045 t=40022
quan zhong 	权重	c=3 d=0.46264 t=40022
quan zi dong 	全自动	c=1 d=0.826959 t=40022
que 	却	c=1 d=0.45612 t=40022
que bao 	确保	c=4 d=1.02375 t=40022
que ding 	确定	c=17 d=3.32985 t=40022
que ren 	确认	c=5 d=1.2193 t=40022
que shao 	缺少	c=7 d=2.4287 t=40022
que shi 	确实	c=9 d=3.10968 t=40022
que shi 	缺失	c=5 d=2.20386 t=40022
que xing 	却行	c=1 d=0.873716 t=40022
qun li 	群里	c=8 d=2.76224 t=40022
qun ti 	群体	c=0 d=0.0891366 t=40022
qun ti a 	群体啊	c=1 d=0.895834 t=40022
ran hou 	然后	c=72 d=5.30585 t=40022
ran hui 	然会	c=1 d=0.647265 t=40022
rang 	让	c=48 d=6.67774 t=40022
rang ni 	让你	c=6 d=1.99906 t=40022
rang wo 	让我	c=1 d=0.606531 t=40022
rao guo 	绕过	c=1 d=0.955997 t=40022
re 	热	c=2 d=0.803602 t=40022
ren 	人	c=4 d=1.54683 t=40022
ren ding 	认定	c=1 d=0.1764 t=40022
ren dou 	人都	c=0 d=0.0891366 t=40022
ren dou yao 	人都要	c=1 d=0.895834 t=40022
ren gong 	人工	c=3 d=1.23388 t=40022
ren he 	任何	c=4 d=1.93679 t=40022
ren shi 	人事	c=1 d=0.985112 t=40022
ren shu 	人数	c=1 d=0.771052 t=40022
ren wei 	认为	c=1 d=0.985112 t=40022
ren wu 	人物	c=1 d=0.67368 t=40022
ren wu 	任务	c=75 d=12.4061 t=40022
ren wu lan 	任务栏	c=2 d=0.960789 t=40022
ren yi 	任意	c=16 d=4.92177 t=40022
ren yuan 	人员	c=1 d=0.900325 t=40022
reng 	仍	c=6 d=1.70923 t=40022
reng 	扔	c=1 d=0.67032 t=40022
reng diao 	扔掉	c=1 d=0.704688 t=40022
reng diao le 	扔掉了	c=1 d=0.826959 t=40022
reng ran 	仍然	c=2 d=0.339596 t=40022
reng shi 	仍是	c=1 d=0.715338 t=40022
ri 	日	c=0 d=0.067032 t=40022
ri zhi 	日志	c=61 d=9.52805 t=40022
rong liang 	容量	c=1 d=0.847894 t=40022
rong qi 	容器	c=10 d=3.38419 t=40022
rong ru 	融入	c=2 d=0.826819 t=40022
rong yi 	容易	c=2 d=0.826959 t=40022
rong yu 	冗余	c=2 d=1.80063 t=40022
ru 	如	c=11 d=3.53174 t=40022
ru guo 	如果	c=192 d=7.6323 t=40022
ru guo o 	如果哦	c=1 d=0.951229 t=40022
ru he 	如何	c=128 d=14.6577 t=40022
ru kou 	入口	c=1 d=0.621885 t=40022
ru men 	入门	c=1 d=0.755784 t=40022
ru tu 	如图	c=1 d=0.408608 t=40022
ru xia 	如下	c=26 d=3.663 t=40022
ru zhi 	入职	c=1 d=0.763379 t=40022
ruan 	软	c=6 d=2.85982 t=40022
ruan jian 	软件	c=19 d=6.36696 t=40022
ruan lian jie 	软链接	c=8 d=4.79021 t=40022
rui 	瑞	c=3 d=2.64938 t=40022
rui xing 	瑞幸	c=1 d=0.980199 t=40022
san 	三	c=1 d=0.979056 t=40022
san ci 	三次	c=1 d=0.878095 t=40022
san fang 	三方	c=8 d=3.97745 t=40022
san fen 	三份	c=1 d=0.900325 t=40022
san ge 	三个	c=12 d=4.00673 t=40022
san jia 	三家	c=1 d=0.107528 t=40022
san tiao 	三条	c=1 d=0.873716 t=40022
san xing 	三星	c=1 d=0.759572 t=40022
san yin hao 	三引号	c=3 d=1.96546 t=40022
sang 	桑	c=2 d=0.660769 t=40022
sao 	扫	c=1 d=0.571209 t=40022
sao miao 	扫描	c=7 d=3.32353 t=40022
se ka 	色卡	c=2 d=1.84582 t=40022
sha 	啥	c=59 d=5.92442 t=40022
sha bi 	傻逼	c=1 d=0.70822 t=40022
sha de 	啥的	c=4 d=1.61737 t=40022
sha le 	傻了	c=1 d=0.752014 t=40022
sha na chu 	啥拿出	c=2 d=0.99005 t=40022
sha ni ge 	杀你个	c=1 d=0.618783 t=40022
sha nv 	傻女	c=0 d=0.0965605 t=40022
sha nv ci 	傻女此	c=1 d=0.970446 t=40022
sha qing kuang 	啥情况	c=2 d=1.33817 t=40022
shai xuan 	筛选	c=12 d=3.78933 t=40022
shan chu 	删除	c=59 d=10.5696 t=40022
shan chu diao 	删除掉	c=1 d=0.852144 t=40022
shan chu ju 	删除据	c=1 d=0.995012 t=40022
shan chu le 	删除了	c=1 d=0.806541 t=40022
shan dian 	闪电	c=1 d=0.680451 t=40022
shan diao 	删掉	c=6 d=1.74935 t=40022
shan hu 	珊瑚	c=1 d=0.701173 t=40022
shan jian 	删减	c=3 d=1.37852 t=40022
shan le 	删了	c=2 d=0.869633 t=40022
shang 	上	c=18 d=3.73113 t=40022
shang ban 	上班	c=1 d=0.71177 t=40022
shang chuan 	上传	c=49 d=6.25099 t=40022
shang chuang 	上床	c=1 d=0.571209 t=40022
shang ci 	上次	c=15 d=4.59812 t=40022
shang ge yue 	上个月	c=1 d=0.247833 t=40022
shang hai shi 	上海市	c=2 d=1.98506 t=40022
shang lai 	上来	c=2 d=1.28685 t=40022
shang mian 	上面	c=14 d=3.10348 t=40022
shang qu 	上去	c=7 d=2.15036 t=40022
shang shu 	上述	c=4 d=1.51911 t=40022
shang wang 	上网	c=2 d=0.844083 t=40022
shang wei 	尚未	c=1 d=0.980199 t=40022
shang yi ge 	上一个	c=4 d=2.21107 t=40022
shao 	少	c=3 d=1.05167 t=40022
shao 	烧	c=1 d=0.937067 t=40022
shao dian 	少点	c=4 d=1.63366 t=40022
shao le 	少了	c=2 d=1.16769 t=40022
shao man 	稍慢	c=1 d=0.99005 t=40022
shao wei 	稍微	c=3 d=1.3238 t=40022
shao yi dian 	少一点	c=1 d=0.99005 t=40022
shao yu 	少于	c=6 d=3.49192 t=40022
she bei 	设备	c=63 d=10.8852 t=40022
she ding 	设定	c=1 d=0.99005 t=40022
she ji 	设计	c=5 d=1.27225 t=40022
she men 	射门	c=3 d=1.42773 t=40022
she qi 	舍弃	c=1 d=0.600496 t=40022
she qu 	社区	c=1 d=0.774916 t=40022
she zhi 	设置	c=136 d=17.6723 t=40022
shei 	谁	c=5 d=1.89849 t=40022
shen 	深	c=1 d=0.937067 t=40022
shen 	神	c=1 d=0.843665 t=40022
shen cha 	审查	c=1 d=0.0816756 t=40022
shen du 	深度	c=1 d=0.305746 t=40022
shen he 	审核	c=2 d=1.24443 t=40022
shen lan 	深蓝	c=5 d=1.27709 t=40022
shen me 	什么	c=175 d=12.3312 t=40022
shen me de 	什么的	c=1 d=0.755784 t=40022
shen me ma 	什么吗	c=1 d=0.57695 t=40022
shen me yang 	什么样	c=1 d=0.329559 t=40022
shen qi 	神器	c=1 d=0.980199 t=40022
shen qi 	神奇	c=1 d=0.985112 t=40022
shen zhen 	深圳	c=1 d=0.351692 t=40022
shen zhen shi 	深圳市	c=1 d=0.763379 t=40022
shen zhi 	甚至	c=4 d=1.84307 t=40022
sheng 	省	c=8 d=3.52373 t=40022
sheng chan 	生产	c=3 d=1.70873 t=40022
sheng chan li 	生产力	c=1 d=0.501576 t=40022
sheng cheng 	生成	c=15 d=3.99186 t=40022
sheng de 	省的	c=1 d=0.878095 t=40022
sheng fen 	省份	c=5 d=2.44012 t=40022
sheng ji 	升级	c=1 d=0.603506 t=40022
sheng lve 	省略	c=1 d=0.451581 t=40022
sheng ming 	生命	c=5 d=2.65833 t=40022
sheng ming zhou qi 	生命周期	c=1 d=0.856415 t=40022
sheng nei 	省内	c=1 d=0.315058 t=40022
sheng ri 	生日	c=1 d=0.744532 t=40022
sheng wai 	省外	c=2 d=0.967144 t=40022
sheng xiao 	生效	c=5 d=2.10468 t=40022
sheng yu 	剩余	c=1 d=0.882497 t=40022
shi 	十	c=0 d=0.0763379 t=40022
shi 	市	c=5 d=2.00618 t=40022
shi 	式	c=1 d=0.546074 t=40022
shi 	时	c=65 d=6.54827 t=40022
shi 	是	c=653 d=17.6261 t=40022
shi 	试	c=2 d=1.5193 t=40022
shi ba 	是吧	c=78 d=5.89427 t=40022
shi bai 	失败	c=208 d=17.3428 t=40022
shi bai le 	失败了	c=7 d=2.60618 t=40022
shi bei 	是被	c=1 d=0.806541 t=40022
shi bi an 	是彼岸	c=3 d=1.81115 t=40022
shi bie 	识别	c=9 d=3.69601 t=40022
shi bu shi 	是不是	c=76 d=6.08233 t=40022
shi chang 	时长	c=1 d=0.554327 t=40022
shi cong 	是从	c=1 d=0.726149 t=40022
shi de 	使得	c=2 d=1.43682 t=40022
shi de 	是的	c=20 d=4.06665 t=40022
shi de ba 	是的吧	c=1 d=0.860708 t=40022
shi dui de 	是对的	c=1 d=1 t=40022
shi duo shao 	是多少	c=1 d=0.814647 t=40022
shi er 	事儿	c=1 d=0.310367 t=40022
shi fang 	释放	c=3 d=1.9361 t=40022
shi fou 	是否	c=71 d=9.26817 t=40022
shi fou lan jie 	是否拦截	c=1 d=0.697676 t=40022
shi fou zheng chang 	是否正常	c=1 d=0.752014 t=40022
shi ge 	是个	c=4 d=2.26049 t=40022
shi guo 	试过	c=1 d=0.621885 t=40022
shi hou 	时候	c=55 d=5.36749 t=40022
shi hou ou 	时候欧	c=3 d=0.955055 t=40022
shi hu 	石虎	c=1 d=0.83527 t=40022
shi hui 	是会	c=1 d=0.353455 t=40022
shi ji 	实际	c=5 d=1.91089 t=40022
shi ji tiao 	十几条	c=1 d=0.548812 t=40022
shi jian 	事件	c=1 d=0.748264 t=40022
shi jian 	时间	c=60 d=9.05675 t=40022
shi jian chuo 	时间戳	c=1 d=0.965605 t=40022
shi jie ou ping guo 	是解耦苹果	c=1 d=0.995012 t=40022
shi le 	试了	c=1 d=0.771052 t=40022
shi li 	实例	c=2 d=1.45258 t=40022
shi li 	示例	c=19 d=3.42795 t=40022
shi li hua 	实例化	c=1 d=0.516851 t=40022
shi ma 	是吗	c=1 d=0.873716 t=40022
shi me 	是么	c=1 d=0.565525 t=40022
shi mian 	失眠	c=1 d=0.597501 t=40022
shi nian 	十年	c=1 d=0.71177 t=40022
shi o 	是哦	c=0 d=0.0852144 t=40022
shi o na ge 	是哦那个	c=1 d=0.856415 t=40022
shi pei 	适配	c=8 d=2.17296 t=40022
shi pin 	视频	c=3 d=2.41703 t=40022
shi qi 	时期	c=1 d=0.410656 t=40022
shi qing 	事情	c=1 d=0.873716 t=40022
shi qu 	失去	c=1 d=0.814647 t=40022
shi qu 	时区	c=3 d=1.93143 t=40022
shi sha 	是啥	c=1 d=0.826959 t=40022
shi shen me 	是什么	c=4 d=1.61127 t=40022
shi shi 	事实	c=1 d=0.995012 t=40022
shi shi 	实时	c=3 d=2.02596 t=40022
shi shi 	试试	c=95 d=7.60448 t=40022
shi shi shang 	事实上	c=1 d=0.585669 t=40022
shi wo 	是我	c=3 d=1.52868 t=40022
shi xia 	试下	c=1 d=0.737123 t=40022
shi xian 	实现	c=12 d=6.64485 t=40022
shi xiang 	事项	c=6 d=0.844157 t=40022
shi xiang 	试想	c=1 d=0.927743 t=40022
shi xiao 	失效	c=2 d=1.25523 t=40022
shi ye 	师爷	c=2 d=1.4238 t=40022
shi yi ge 	是一个	c=1 d=0.579842 t=40022
shi yi xia 	试一下	c=4 d=1.52907 t=40022
shi ying 	适应	c=1 d=0.865022 t=40022
shi yong 	使用	c=456 d=20.7872 t=40022
shi yong 	适用	c=3 d=2.34774 t=40022
shi yong o 	使用哦	c=1 d=0.718924 t=40022
shi you 	是有	c=1 d=0.550514 t=40022
shi you na ge 	是有那个	c=1 d=0.932394 t=40022
shi zai 	实在	c=2 d=0.205975 t=40022
shi zhe 	试着	c=1 d=0.527292 t=40022
shou 	收	c=2 d=0.722527 t=40022
shou bu liao 	受不了	c=1 d=0.701173 t=40022
shou cang 	收藏	c=1 d=0.554327 t=40022
shou dao 	受到	c=1 d=0.937067 t=40022
shou dao 	收到	c=7 d=1.88652 t=40022
shou dong 	手动	c=58 d=5.61482 t=40022
shou gong 	手工	c=5 d=1.68703 t=40022
shou ji 	手机	c=1 d=0.927743 t=40022
shou ji 	收集	c=18 d=4.12485 t=40022
shou xian 	首先	c=4 d=1.44226 t=40022
shou xie 	手写	c=1 d=0.548812 t=40022
shu 	数	c=8 d=3.28718 t=40022
shu chu 	输出	c=8 d=3.33558 t=40022
shu fu 	舒服	c=1 d=0.985112 t=40022
shu ju 	数据	c=375 d=23.4763 t=40022
shu ju ku 	数据库	c=19 d=4.40681 t=40022
shu ju liang 	数据量	c=1 d=0.913931 t=40022
shu ju ma 	数据吗	c=1 d=0.729789 t=40022
shu ju tai duo 	数据太多	c=1 d=0.869358 t=40022
shu jun 	蜀军	c=1 d=0.843665 t=40022
shu li 	梳理	c=1 d=0.680451 t=40022
shu liang 	数量	c=50 d=8.16463 t=40022
shu nv 	淑女	c=1 d=0.985112 t=40022
shu ru 	输入	c=25 d=5.50646 t=40022
shu ru fa 	输入法	c=5 d=2.85169 t=40022
shu ru kuang 	输入框	c=3 d=2.40476 t=40022
shu ru shu chu 	输入输出	c=1 d=0.50409 t=40022
shu xi 	熟悉	c=1 d=0.752014 t=40022
shu xing 	属性	c=6 d=5.5077 t=40022
shu yu 	属于	c=14 d=3.6509 t=40022
shu zi 	数字	c=8 d=2.78693 t=40022
shu zu 	数组	c=3 d=1.90937 t=40022
shua 	刷	c=0 d=0.0477114 t=40022
shua bu chu lai 	刷不出来	c=1 d=0.479505 t=40022
shua xin 	刷新	c=16 d=5.10189 t=40022
shuang 	双	c=3 d=1.61824 t=40022
shuang fang 	双方	c=1 d=0.891366 t=40022
shuang ji 	双击	c=2 d=0.607958 t=40022
shuang yin hao 	双引号	c=2 d=0.786697 t=40022
shui bei 	水杯	c=1 d=0.865022 t=40022
shui jiao 	睡觉	c=1 d=0.427415 t=40022
shui ping 	水平	c=1 d=0.631284 t=40022
shui qian 	睡前	c=1 d=0.83527 t=40022
shui wu 	税务	c=2 d=1.4489 t=40022
shun bian 	顺便	c=1 d=0.909373 t=40022
shun xu 	顺序	c=4 d=1.71464 t=40022
shuo 	说	c=38 d=4.72513 t=40022
shuo de 	说的	c=2 d=1.28331 t=40022
shuo guo 	说过	c=1 d=0.336216 t=40022
shuo le 	说了	c=2 d=1 t=40022
shuo ming 	说明	c=44 d=4.50906 t=40022
shuo sha 	说啥	c=2 d=0.843665 t=40022
shuo xia 	说下	c=8 d=3.75009 t=40022
shuo yi xia 	说一下	c=4 d=1.66397 t=40022
shuo zhe ge 	说这个	c=1 d=0.26982 t=40022
si 	四	c=1 d=0.802519 t=40022
si chuan 	四川	c=1 d=0.847894 t=40022
si chuan sheng 	四川省	c=1 d=0.56836 t=40022
si duan 	四段	c=1 d=0.511709 t=40022
si fen 	四份	c=1 d=0.955997 t=40022
si pu li te 	斯普利特	c=1 d=0.562705 t=40022
si xun huan 	死循环	c=1 d=0.843665 t=40022
si you 	私有	c=1 d=0.32628 t=40022
song 	松	c=4 d=2.54236 t=40022
song 	送	c=1 d=0.100761 t=40022
song ni 	送你	c=1 d=0.895834 t=40022
sou 	搜	c=2 d=1.78329 t=40022
sou sou 	搜搜	c=1 d=0.97531 t=40022
sou suo 	搜索	c=14 d=4.24667 t=40022
su du 	速度	c=15 d=2.52831 t=40022
su ju 	苏剧	c=1 d=0.873716 t=40022
su yuan 	溯源	c=1 d=0.97531 t=40022
su zhou shi 	苏州市	c=1 d=0.57695 t=40022
su zhu 	宿主	c=2 d=0.484651 t=40022
su zhu ji 	宿主机	c=11 d=2.65854 t=40022
suan 	算	c=10 d=3.92116 t=40022
suan le 	算了	c=8 d=4.52434 t=40022
suan zai 	算在	c=1 d=0.985112 t=40022
suan zuo 	算作	c=1 d=0.729787 t=40022
sui bian 	随便	c=2 d=0.687289 t=40022
sui ji 	随机	c=3 d=1.7465 t=40022
sui ran 	虽然	c=3 d=0.951229 t=40022
sui yi 	随意	c=1 d=0.790571 t=40022
sui zhi 	随之	c=1 d=0.722527 t=40022
suo 	锁	c=7 d=4.5311 t=40022
suo ding 	锁定	c=1 d=0.778801 t=40022
suo duan 	缩短	c=2 d=0.970446 t=40022
suo sheng 	所剩	c=1 d=0.718924 t=40022
suo xie 	缩写	c=1 d=0.965605 t=40022
suo xuan ze 	所选择	c=1 d=0.537944 t=40022
suo yi 	所以	c=42 d=4.95082 t=40022
suo yin 	索引	c=7 d=4.81121 t=40022
suo you 	所有	c=74 d=7.21933 t=40022
suo you quan 	所有权	c=1 d=0.798516 t=40022
suo yu 	所欲	c=0 d=0.0913931 t=40022
suo yu ou 	所欲欧	c=1 d=0.918512 t=40022
ta 	他	c=35 d=4.28252 t=40022
ta 	她	c=20 d=8.39527 t=40022
ta 	它	c=6 d=1.4773 t=40022
ta de 	他的	c=10 d=2.72071 t=40022
ta hui 	他会	c=1 d=0.937067 t=40022
ta men 	他们	c=36 d=4.23707 t=40022
ta shi 	他是	c=2 d=1.05288 t=40022
ta shuo 	他说	c=3 d=1.01255 t=40022
ta yao 	她要	c=1 d=0.99005 t=40022
ta zi ji 	他自己	c=1 d=0.460704 t=40022
tai 	台	c=1 d=0.603506 t=40022
tai 	太	c=2 d=1.3846 t=40022
tai bang le 	太棒了	c=1 d=0.588605 t=40022
tai chang 	太长	c=1 d=0.694197 t=40022
tai da 	太大	c=13 d=2.78856 t=40022
tai di 	太低	c=2 d=0.562705 t=40022
tai duan 	太短	c=1 d=0.798516 t=40022
tai duo 	太多	c=3 d=1.30586 t=40022
tai duo le 	太多了	c=3 d=1.35177 t=40022
tai hao 	太好	c=1 d=0.818731 t=40022
tai jiu 	太久	c=2 d=0.995012 t=40022
tai liang 	太亮	c=1 d=0.275271 t=40022
tai man 	太慢	c=2 d=0.71177 t=40022
tai man le 	太慢了	c=1 d=0.527292 t=40022
tai nan le 	太难了	c=1 d=0.923116 t=40022
tai shao le 	太少了	c=3 d=1.45571 t=40022
tai shi ji 	台式机	c=2 d=0.651031 t=40022
tai wan le 	太晚了	c=1 d=0.71177 t=40022
tai za 	太杂	c=2 d=1.97032 t=40022
tan 	弹	c=3 d=2.66304 t=40022
tan 	谈	c=7 d=0.970446 t=40022
tan bu xia lai 	谈不下来	c=1 d=0.166127 t=40022
tan ce 	探测	c=3 d=1.77842 t=40022
tan chu 	弹出	c=4 d=1.93228 t=40022
tan le 	谈了	c=1 d=0.12938 t=40022
tao can 	套餐	c=14 d=6.05002 t=40022
te bie da 	特别大	c=1 d=0.970446 t=40022
te dian 	特点	c=1 d=0.647265 t=40022
te ding 	特定	c=1 d=0.985112 t=40022
te se 	特色	c=1 d=0.565525 t=40022
te shu 	特殊	c=10 d=3.04891 t=40022
te xiao 	特效	c=2 d=1.04292 t=40022
teng xun 	腾讯	c=1 d=0.196912 t=40022
ti 	体	c=4 d=1.80139 t=40022
ti 	提	c=2 d=1.18549 t=40022
ti bu 	替补	c=1 d=0.447088 t=40022
ti bu liao 	踢不了	c=1 d=0.955997 t=40022
ti bu qi lai 	提不起来	c=2 d=1.00021 t=40022
ti cheng 	提成	c=2 d=0.238941 t=40022
ti chu 	剔除	c=4 d=1.47439 t=40022
ti dai 	替代	c=3 d=2.38612 t=40022
ti gong 	提供	c=10 d=1.80695 t=40022
ti guo 	提过	c=1 d=0.438235 t=40022
ti hua 	提花	c=1 d=0.625002 t=40022
ti huan 	替换	c=17 d=4.4226 t=40022
ti huan diao 	替换掉	c=1 d=0.798516 t=40022
ti jiao 	提交	c=28 d=4.414 t=40022
ti jiao qian 	提交前	c=1 d=0.535261 t=40022
ti qian 	提前	c=4 d=0.937783 t=40022
ti qu 	提取	c=5 d=3.40495 t=40022
ti sheng 	提升	c=6 d=2.40646 t=40022
ti shi 	提示	c=24 d=5.57741 t=40022
ti su 	提速	c=1 d=0.951229 t=40022
ti xing 	提醒	c=2 d=0.640824 t=40022
ti yan 	体验	c=1 d=0.680451 t=40022
ti zi 	梯子	c=2 d=1.92168 t=40022
tian 	天	c=1 d=0.532592 t=40022
tian dao chou qin 	天道酬勤	c=1 d=1 t=40022
tian jia 	添加	c=46 d=6.48794 t=40022
tian tian 	天天	c=3 d=1.37454 t=40022
tian xie 	填写	c=14 d=4.70317 t=40022
tiao 	条	c=16 d=3.30468 t=40022
tiao 	调	c=6 d=2.05012 t=40022
tiao 	跳	c=2 d=1.8509 t=40022
tiao chu 	跳出	c=1 d=0.946485 t=40022
tiao guo 	跳过	c=17 d=6.69471 t=40022
tiao jian 	条件	c=1 d=0.752014 t=40022
tiao shi 	调试	c=34 d=6.85541 t=40022
tiao zheng 	调整	c=9 d=3.52336 t=40022
tiao zhuan 	跳转	c=4 d=1.98516 t=40022
ting 	停	c=1 d=0.951229 t=40022
ting 	婷	c=1 d=0.965605 t=40022
ting 	挺	c=1 d=0.196912 t=40022
ting bu cuo 	挺不错	c=2 d=1.36675 t=40022
ting che 	停车	c=1 d=0.995012 t=40022
ting che chang 	停车场	c=1 d=0.918512 t=40022
ting dao 	听到	c=1 d=0.339596 t=40022
ting diao 	停掉	c=1 d=0.955997 t=40022
ting duo 	挺多	c=4 d=2.24832 t=40022
ting hao 	挺好	c=1 d=0.839457 t=40022
ting hao de 	挺好的	c=1 d=0.066205 t=40022
ting hao yong 	挺好用	c=2 d=0.900325 t=40022
ting jiu 	挺久	c=1 d=0.913931 t=40022
ting shuo 	听说	c=1 d=0.615697 t=40022
ting zhi 	停止	c=7 d=2.64509 t=40022
tong 	同	c=3 d=1.27051 t=40022
tong 	通	c=4 d=1.39211 t=40022
tong bu 	同步	c=3 d=2.13649 t=40022
tong chang 	通常	c=1 d=0.932394 t=40022
tong dao 	通道	c=1 d=0.955997 t=40022
tong gong 	童工	c=1 d=0.66034 t=40022
tong guo 	通过	c=75 d=5.15575 t=40022
tong ji 	同级	c=1 d=0.313486 t=40022
tong ji 	统计	c=49 d=9.30592 t=40022
tong ji de 	统计的	c=1 d=0.865022 t=40022
tong le 	通了	c=2 d=0.386608 t=40022
tong li 	同理	c=2 d=0.970446 t=40022
tong ming 	同名	c=2 d=1.63986 t=40022
tong pei 	通配	c=2 d=1.65806 t=40022
tong shang 	同上	c=1 d=0.794534 t=40022
tong shi 	同事	c=1 d=0.970446 t=40022
tong shi 	同时	c=4 d=2.6185 t=40022
tong xin 	通信	c=2 d=0.752014 t=40022
tong yang 	同样	c=3 d=1.7834 t=40022
tong yi 	统一	c=13 d=3.33045 t=40022
tong yi ge 	同一个	c=11 d=3.85811 t=40022
tong yi lei 	统一类	c=1 d=0.985112 t=40022
tong yi xing 	统一性	c=1 d=0.882497 t=40022
tong yong 	通用	c=3 d=1.06576 t=40022
tong zhi 	通知	c=1 d=0.548812 t=40022
tou 	头	c=20 d=4.45002 t=40022
tou 	投	c=1 d=0.869358 t=40022
tou bu 	头部	c=2 d=0.927743 t=40022
tou di 	投递	c=1 d=0.579842 t=40022
tou ming 	透明	c=3 d=1.05252 t=40022
tou ming du 	透明度	c=3 d=2.43665 t=40022
tou ming hua 	透明化	c=1 d=0.255381 t=40022
tou xiang 	头像	c=1 d=1 t=40022
tu 	吐	c=1 d=0.687289 t=40022
tu 	图	c=2 d=0.995012 t=40022
tu biao 	图标	c=3 d=0.570948 t=40022
tu biao 	图表	c=16 d=3.46537 t=40022
tu dou 	土豆	c=1 d=0.923116 t=40022
tu fan er 	图反而	c=1 d=0.913931 t=40022
tu li mian 	图里面	c=1 d=0.810584 t=40022
tu ran 	突然	c=5 d=2.16233 t=40022
tu shi 	图示	c=2 d=1.28166 t=40022
tu xiang 	图像	c=1 d=0.65377 t=40022
tu xing hua 	图形化	c=1 d=0.594521 t=40022
tu zhong 	图中	c=2 d=1.25185 t=40022
tui chi 	推迟	c=1 d=0.755784 t=40022
tui chu 	推出	c=2 d=0.898703 t=40022
tui chu 	退出	c=7 d=1.77807 t=40022
tui dao 	推导	c=1 d=0.543351 t=40022
tui guo qu 	推过去	c=1 d=0.704688 t=40022
tui jian 	推荐	c=11 d=3.52862 t=40022
tui le 	退了	c=1 d=0.960789 t=40022
tui song 	推送	c=10 d=3.12203 t=40022
tuo li 	脱离	c=1 d=0.913931 t=40022
tuo pan 	托盘	c=1 d=0.105399 t=40022
wa 	挖	c=1 d=0.965605 t=40022
wai bao 	外包	c=2 d=0.927743 t=40022
wai bu 	外部	c=3 d=1.63923 t=40022
wai mian 	外面	c=3 d=1.46336 t=40022
wai nao 	外脑	c=0 d=0.164092 t=40022
wai wang 	外网	c=10 d=3.61793 t=40022
wan 	万	c=3 d=0.29452 t=40022
wan 	完	c=10 d=3.17644 t=40022
wan 	晚	c=1 d=0.970446 t=40022
wan 	玩	c=8 d=3.71478 t=40022
wan cheng 	完成	c=35 d=5.58275 t=40022
wan er 	玩儿	c=0 d=0.0366045 t=40022
wan er ni tian 	玩儿逆天	c=1 d=0.367879 t=40022
wan la 	丸辣	c=1 d=0.88692 t=40022
wan le 	完了	c=10 d=3.05672 t=40022
wan mei 	完美	c=1 d=0.562705 t=40022
wan nian 	万年	c=1 d=0.704688 t=40022
wan qi lai 	玩起来	c=1 d=0.650509 t=40022
wan quan 	完全	c=8 d=2.21939 t=40022
wan shan 	完善	c=1 d=0.900325 t=40022
wan shang 	晚上	c=7 d=4.08464 t=40022
wan yi er 	玩意儿	c=14 d=2.84059 t=40022
wan you xi 	玩游戏	c=2 d=0.874867 t=40022
wan zheng 	完整	c=1 d=0.752014 t=40022
wang 	往	c=5 d=1.61276 t=40022
wang 	网	c=6 d=2.00971 t=40022
wang ba 	网吧	c=3 d=2.11152 t=40022
wang hou 	往后	c=1 d=0.752014 t=40022
wang ji 	忘记	c=8 d=1.69933 t=40022
wang ji le 	忘记了	c=9 d=2.6998 t=40022
wang le 	忘了	c=3 d=1.91198 t=40022
wang luo 	网络	c=17 d=4.38615 t=40022
wang shang 	往上	c=2 d=0.941765 t=40022
wang shang 	网上	c=2 d=0.937067 t=40022
wang shang zou 	往上走	c=1 d=0.744532 t=40022
wang su 	网速	c=2 d=1.65535 t=40022
wang ye 	网页	c=2 d=1.18326 t=40022
wang yi 	网易	c=2 d=1.13665 t=40022
wang zhan 	网站	c=9 d=3.61925 t=40022
wang zhi 	网址	c=3 d=2.50191 t=40022
wei 	为	c=139 d=11.7974 t=40022
wei 	未	c=43 d=7.11236 t=40022
wei hu 	维护	c=3 d=1.82612 t=40022
wei le 	为了	c=5 d=1.37996 t=40022
wei li 	为例	c=3 d=0.844358 t=40022
wei ming ti 	伪命题	c=1 d=0.839457 t=40022
wei nin 	为您	c=1 d=0.878095 t=40022
wei ruan 	微软	c=1 d=0.208045 t=40022
wei sha 	为啥	c=17 d=3.3534 t=40022
wei she men 	为射门	c=2 d=1.39221 t=40022
wei shen me 	为什么	c=26 d=5.00766 t=40022
wei tian jia 	未添加	c=1 d=0.913931 t=40022
wei tiao 	微调	c=1 d=0.99005 t=40022
wei xin 	微信	c=5 d=2.86531 t=40022
wei yi 	唯一	c=1 d=0.806541 t=40022
wei zhe 	围着	c=1 d=0.767206 t=40022
wei zhi 	位置	c=18 d=3.85457 t=40022
wei zhi 	未知	c=1 d=0.941765 t=40022
wei zhun 	为准	c=2 d=0.941765 t=40022
wen 	稳	c=2 d=1.35551 t=40022
wen 	问	c=5 d=1.15404 t=40022
wen ben 	文本	c=2 d=1.61316 t=40022
wen dang 	文档	c=37 d=5.98156 t=40022
wen ding 	稳定	c=6 d=1.71672 t=40022
wen ding xing 	稳定性	c=3 d=1.03804 t=40022
wen gu 	稳固	c=1 d=0.694197 t=40022
